# File: UN_popTot.csv
# Title: UN population 1950-2022 and projected 2022-2100
# Units: thousands
# Description: UN population data by country historical and projected through 2100 - Historical data updated to July 1st 2022
# Source: https://population.un.org/wpp/ (Updated on 09/14/2022)
# Column types: ccccin 
# ----------
Country,Region,Sex,Scenario,Year,Value
GBR,NER,M+F,Instant replacement,2070,83738.902
GBR,NER,M+F,Instant replacement,2071,84086.659
GBR,NER,M+F,Instant replacement,2072,84435.023
GBR,NER,M+F,Instant replacement,2073,84783.121
GBR,NER,M+F,Instant replacement,2074,85130.678
GBR,NER,M+F,Instant replacement,2075,85477.52
GBR,NER,M+F,Instant replacement,2076,85823.685
GBR,NER,M+F,Instant replacement,2077,86168.821
GBR,NER,M+F,Instant replacement,2078,86513.26
GBR,NER,M+F,Instant replacement,2079,86857.544
GBR,NER,M+F,Instant replacement,2080,87201.952
GBR,NER,M+F,Instant replacement,2081,87547.239
GBR,NER,M+F,Instant replacement,2082,87894.143
GBR,NER,M+F,Instant replacement,2083,88243.108
GBR,NER,M+F,Instant replacement,2084,88595.128
GBR,NER,M+F,Instant replacement,2085,88950.679
GBR,NER,M+F,Instant replacement,2086,89310.369
GBR,NER,M+F,Instant replacement,2087,89675.493
GBR,NER,M+F,Instant replacement,2088,90046.674
GBR,NER,M+F,Instant replacement,2089,90423.889
GBR,NER,M+F,Instant replacement,2090,90807.466
GBR,NER,M+F,Instant replacement,2091,91197.439
GBR,NER,M+F,Instant replacement,2092,91593.578
GBR,NER,M+F,Instant replacement,2093,91995.45
GBR,NER,M+F,Instant replacement,2094,92402.418
GBR,NER,M+F,Instant replacement,2095,92813.891
GBR,NER,M+F,Instant replacement,2096,93229.276
GBR,NER,M+F,Instant replacement,2097,93647.876
GBR,NER,M+F,Instant replacement,2098,94068.913
GBR,NER,M+F,Instant replacement,2099,94491.417
GBR,NER,M+F,Instant replacement,2100,94914.654
ALB,ser,M+F,Instant replacement,2022,2849.896
ALB,ser,M+F,Instant replacement,2023,2855.1
ALB,ser,M+F,Instant replacement,2024,2863.553
ALB,ser,M+F,Instant replacement,2025,2873.732
ALB,ser,M+F,Instant replacement,2026,2883.048
ALB,ser,M+F,Instant replacement,2027,2891.404
ALB,ser,M+F,Instant replacement,2028,2898.709
ALB,ser,M+F,Instant replacement,2029,2904.892
ALB,ser,M+F,Instant replacement,2030,2909.903
ALB,ser,M+F,Instant replacement,2031,2913.693
ALB,ser,M+F,Instant replacement,2032,2916.195
ALB,ser,M+F,Instant replacement,2033,2917.367
ALB,ser,M+F,Instant replacement,2034,2917.214
ALB,ser,M+F,Instant replacement,2035,2915.751
ALB,ser,M+F,Instant replacement,2036,2912.983
ALB,ser,M+F,Instant replacement,2037,2909.005
ALB,ser,M+F,Instant replacement,2038,2903.972
ALB,ser,M+F,Instant replacement,2039,2897.94
ALB,ser,M+F,Instant replacement,2040,2890.965
ALB,ser,M+F,Instant replacement,2041,2883.137
ALB,ser,M+F,Instant replacement,2042,2874.552
ALB,ser,M+F,Instant replacement,2043,2865.335
ALB,ser,M+F,Instant replacement,2044,2855.593
ALB,ser,M+F,Instant replacement,2045,2845.39
ALB,ser,M+F,Instant replacement,2046,2834.814
ALB,ser,M+F,Instant replacement,2047,2823.961
ALB,ser,M+F,Instant replacement,2048,2812.917
ALB,ser,M+F,Instant replacement,2049,2801.784
ALB,ser,M+F,Instant replacement,2050,2790.669
ALB,ser,M+F,Instant replacement,2051,2779.662
ALB,ser,M+F,Instant replacement,2052,2768.889
ALB,ser,M+F,Instant replacement,2053,2758.492
ALB,ser,M+F,Instant replacement,2054,2748.54
ALB,ser,M+F,Instant replacement,2055,2739.052
ALB,ser,M+F,Instant replacement,2056,2730.014
ALB,ser,M+F,Instant replacement,2057,2721.458
ALB,ser,M+F,Instant replacement,2058,2713.436
ALB,ser,M+F,Instant replacement,2059,2705.885
ALB,ser,M+F,Instant replacement,2060,2698.682
ALB,ser,M+F,Instant replacement,2061,2691.693
ALB,ser,M+F,Instant replacement,2062,2684.761
ALB,ser,M+F,Instant replacement,2063,2677.722
ALB,ser,M+F,Instant replacement,2064,2670.381
ALB,ser,M+F,Instant replacement,2065,2662.599
ALB,ser,M+F,Instant replacement,2066,2654.285
ALB,ser,M+F,Instant replacement,2067,2645.376
ALB,ser,M+F,Instant replacement,2068,2635.848
ALB,ser,M+F,Instant replacement,2069,2625.696
ALB,ser,M+F,Instant replacement,2070,2614.925
ALB,ser,M+F,Instant replacement,2071,2603.522
ALB,ser,M+F,Instant replacement,2072,2591.52
ALB,ser,M+F,Instant replacement,2073,2578.969
ALB,ser,M+F,Instant replacement,2074,2565.892
ALB,ser,M+F,Instant replacement,2075,2552.332
ALB,ser,M+F,Instant replacement,2076,2538.355
ALB,ser,M+F,Instant replacement,2077,2524.026
ALB,ser,M+F,Instant replacement,2078,2509.389
ALB,ser,M+F,Instant replacement,2079,2494.501
ALB,ser,M+F,Instant replacement,2080,2479.447
ALB,ser,M+F,Instant replacement,2081,2464.286
ALB,ser,M+F,Instant replacement,2082,2449.087
ALB,ser,M+F,Instant replacement,2083,2433.941
ALB,ser,M+F,Instant replacement,2084,2418.921
ALB,ser,M+F,Instant replacement,2085,2404.102
ALB,ser,M+F,Instant replacement,2086,2389.553
ALB,ser,M+F,Instant replacement,2087,2375.315
ALB,ser,M+F,Instant replacement,2088,2361.437
ALB,ser,M+F,Instant replacement,2089,2347.959
ALB,ser,M+F,Instant replacement,2090,2334.903
ALB,ser,M+F,Instant replacement,2091,2322.267
ALB,ser,M+F,Instant replacement,2092,2310.052
ALB,ser,M+F,Instant replacement,2093,2298.281
ALB,ser,M+F,Instant replacement,2094,2286.903
ALB,ser,M+F,Instant replacement,2095,2275.869
ALB,ser,M+F,Instant replacement,2096,2265.159
ALB,ser,M+F,Instant replacement,2097,2254.696
ALB,ser,M+F,Instant replacement,2098,2244.416
ALB,ser,M+F,Instant replacement,2099,2234.262
ALB,ser,M+F,Instant replacement,2100,2224.186
AND,ser,M+F,Instant replacement,2022,80.064
AND,ser,M+F,Instant replacement,2023,80.799
AND,ser,M+F,Instant replacement,2024,81.508
AND,ser,M+F,Instant replacement,2025,82.191
AND,ser,M+F,Instant replacement,2026,82.844
AND,ser,M+F,Instant replacement,2027,83.474
AND,ser,M+F,Instant replacement,2028,84.081
AND,ser,M+F,Instant replacement,2029,84.669
AND,ser,M+F,Instant replacement,2030,85.231
AND,ser,M+F,Instant replacement,2031,85.769
AND,ser,M+F,Instant replacement,2032,86.283
AND,ser,M+F,Instant replacement,2033,86.781
AND,ser,M+F,Instant replacement,2034,87.257
AND,ser,M+F,Instant replacement,2035,87.709
AND,ser,M+F,Instant replacement,2036,88.138
AND,ser,M+F,Instant replacement,2037,88.534
AND,ser,M+F,Instant replacement,2038,88.922
AND,ser,M+F,Instant replacement,2039,89.284
AND,ser,M+F,Instant replacement,2040,89.614
AND,ser,M+F,Instant replacement,2041,89.918
AND,ser,M+F,Instant replacement,2042,90.195
AND,ser,M+F,Instant replacement,2043,90.446
AND,ser,M+F,Instant replacement,2044,90.667
AND,ser,M+F,Instant replacement,2045,90.859
AND,ser,M+F,Instant replacement,2046,91.02
AND,ser,M+F,Instant replacement,2047,91.156
AND,ser,M+F,Instant replacement,2048,91.259
AND,ser,M+F,Instant replacement,2049,91.331
AND,ser,M+F,Instant replacement,2050,91.385
AND,ser,M+F,Instant replacement,2051,91.422
AND,ser,M+F,Instant replacement,2052,91.443
AND,ser,M+F,Instant replacement,2053,91.453
AND,ser,M+F,Instant replacement,2054,91.463
AND,ser,M+F,Instant replacement,2055,91.472
AND,ser,M+F,Instant replacement,2056,91.481
AND,ser,M+F,Instant replacement,2057,91.495
AND,ser,M+F,Instant replacement,2058,91.516
AND,ser,M+F,Instant replacement,2059,91.551
AND,ser,M+F,Instant replacement,2060,91.591
AND,ser,M+F,Instant replacement,2061,91.631
AND,ser,M+F,Instant replacement,2062,91.68
AND,ser,M+F,Instant replacement,2063,91.73
AND,ser,M+F,Instant replacement,2064,91.785
AND,ser,M+F,Instant replacement,2065,91.845
AND,ser,M+F,Instant replacement,2066,91.896
AND,ser,M+F,Instant replacement,2067,91.953
AND,ser,M+F,Instant replacement,2068,92.011
AND,ser,M+F,Instant replacement,2069,92.07
AND,ser,M+F,Instant replacement,2070,92.134
AND,ser,M+F,Instant replacement,2071,92.201
AND,ser,M+F,Instant replacement,2072,92.276
AND,ser,M+F,Instant replacement,2073,92.356
AND,ser,M+F,Instant replacement,2074,92.448
AND,ser,M+F,Instant replacement,2075,92.559
AND,ser,M+F,Instant replacement,2076,92.677
AND,ser,M+F,Instant replacement,2077,92.803
AND,ser,M+F,Instant replacement,2078,92.949
AND,ser,M+F,Instant replacement,2079,93.103
AND,ser,M+F,Instant replacement,2080,93.269
AND,ser,M+F,Instant replacement,2081,93.455
AND,ser,M+F,Instant replacement,2082,93.665
AND,ser,M+F,Instant replacement,2083,93.893
AND,ser,M+F,Instant replacement,2084,94.134
AND,ser,M+F,Instant replacement,2085,94.398
AND,ser,M+F,Instant replacement,2086,94.681
AND,ser,M+F,Instant replacement,2087,94.982
AND,ser,M+F,Instant replacement,2088,95.302
AND,ser,M+F,Instant replacement,2089,95.645
AND,ser,M+F,Instant replacement,2090,96.013
AND,ser,M+F,Instant replacement,2091,96.39
AND,ser,M+F,Instant replacement,2092,96.781
AND,ser,M+F,Instant replacement,2093,97.202
AND,ser,M+F,Instant replacement,2094,97.64
AND,ser,M+F,Instant replacement,2095,98.088
AND,ser,M+F,Instant replacement,2096,98.549
AND,ser,M+F,Instant replacement,2097,99.022
AND,ser,M+F,Instant replacement,2098,99.502
AND,ser,M+F,Instant replacement,2099,99.989
AND,ser,M+F,Instant replacement,2100,100.481
BIH,ser,M+F,Instant replacement,2022,3240.823
BIH,ser,M+F,Instant replacement,2023,3232.677
BIH,ser,M+F,Instant replacement,2024,3230.503
BIH,ser,M+F,Instant replacement,2025,3231.677
BIH,ser,M+F,Instant replacement,2026,3232.197
BIH,ser,M+F,Instant replacement,2027,3232.054
BIH,ser,M+F,Instant replacement,2028,3231.224
BIH,ser,M+F,Instant replacement,2029,3229.707
BIH,ser,M+F,Instant replacement,2030,3227.512
BIH,ser,M+F,Instant replacement,2031,3224.63
BIH,ser,M+F,Instant replacement,2032,3221.061
BIH,ser,M+F,Instant replacement,2033,3216.816
BIH,ser,M+F,Instant replacement,2034,3211.924
BIH,ser,M+F,Instant replacement,2035,3206.412
BIH,ser,M+F,Instant replacement,2036,3200.298
BIH,ser,M+F,Instant replacement,2037,3193.595
BIH,ser,M+F,Instant replacement,2038,3186.343
BIH,ser,M+F,Instant replacement,2039,3178.599
BIH,ser,M+F,Instant replacement,2040,3170.407
BIH,ser,M+F,Instant replacement,2041,3161.836
BIH,ser,M+F,Instant replacement,2042,3152.97
BIH,ser,M+F,Instant replacement,2043,3143.862
BIH,ser,M+F,Instant replacement,2044,3134.589
BIH,ser,M+F,Instant replacement,2045,3125.259
BIH,ser,M+F,Instant replacement,2046,3115.96
BIH,ser,M+F,Instant replacement,2047,3106.784
BIH,ser,M+F,Instant replacement,2048,3097.829
BIH,ser,M+F,Instant replacement,2049,3089.189
BIH,ser,M+F,Instant replacement,2050,3080.974
BIH,ser,M+F,Instant replacement,2051,3073.265
BIH,ser,M+F,Instant replacement,2052,3066.097
BIH,ser,M+F,Instant replacement,2053,3059.514
BIH,ser,M+F,Instant replacement,2054,3053.516
BIH,ser,M+F,Instant replacement,2055,3048.069
BIH,ser,M+F,Instant replacement,2056,3043.135
BIH,ser,M+F,Instant replacement,2057,3038.671
BIH,ser,M+F,Instant replacement,2058,3034.597
BIH,ser,M+F,Instant replacement,2059,3030.83
BIH,ser,M+F,Instant replacement,2060,3027.284
BIH,ser,M+F,Instant replacement,2061,3023.885
BIH,ser,M+F,Instant replacement,2062,3020.576
BIH,ser,M+F,Instant replacement,2063,3017.267
BIH,ser,M+F,Instant replacement,2064,3013.912
BIH,ser,M+F,Instant replacement,2065,3010.443
BIH,ser,M+F,Instant replacement,2066,3006.822
BIH,ser,M+F,Instant replacement,2067,3003.084
BIH,ser,M+F,Instant replacement,2068,2999.219
BIH,ser,M+F,Instant replacement,2069,2995.239
BIH,ser,M+F,Instant replacement,2070,2991.18
BIH,ser,M+F,Instant replacement,2071,2987.084
BIH,ser,M+F,Instant replacement,2072,2983.003
BIH,ser,M+F,Instant replacement,2073,2978.977
BIH,ser,M+F,Instant replacement,2074,2975.061
BIH,ser,M+F,Instant replacement,2075,2971.31
BIH,ser,M+F,Instant replacement,2076,2967.781
BIH,ser,M+F,Instant replacement,2077,2964.532
BIH,ser,M+F,Instant replacement,2078,2961.613
BIH,ser,M+F,Instant replacement,2079,2959.07
BIH,ser,M+F,Instant replacement,2080,2956.934
BIH,ser,M+F,Instant replacement,2081,2955.265
BIH,ser,M+F,Instant replacement,2082,2954.108
BIH,ser,M+F,Instant replacement,2083,2953.456
BIH,ser,M+F,Instant replacement,2084,2953.329
BIH,ser,M+F,Instant replacement,2085,2953.737
BIH,ser,M+F,Instant replacement,2086,2954.677
BIH,ser,M+F,Instant replacement,2087,2956.128
BIH,ser,M+F,Instant replacement,2088,2958.027
BIH,ser,M+F,Instant replacement,2089,2960.345
BIH,ser,M+F,Instant replacement,2090,2963.06
BIH,ser,M+F,Instant replacement,2091,2966.117
BIH,ser,M+F,Instant replacement,2092,2969.456
BIH,ser,M+F,Instant replacement,2093,2973.03
BIH,ser,M+F,Instant replacement,2094,2976.78
BIH,ser,M+F,Instant replacement,2095,2980.655
BIH,ser,M+F,Instant replacement,2096,2984.608
BIH,ser,M+F,Instant replacement,2097,2988.601
BIH,ser,M+F,Instant replacement,2098,2992.612
BIH,ser,M+F,Instant replacement,2099,2996.606
BIH,ser,M+F,Instant replacement,2100,3000.557
HRV,ser,M+F,Instant replacement,2022,4037.7
HRV,ser,M+F,Instant replacement,2023,4030.509
HRV,ser,M+F,Instant replacement,2024,4022.834
HRV,ser,M+F,Instant replacement,2025,4014.695
HRV,ser,M+F,Instant replacement,2026,4006.142
HRV,ser,M+F,Instant replacement,2027,3997.195
HRV,ser,M+F,Instant replacement,2028,3987.843
HRV,ser,M+F,Instant replacement,2029,3978.073
HRV,ser,M+F,Instant replacement,2030,3967.85
HRV,ser,M+F,Instant replacement,2031,3957.137
HRV,ser,M+F,Instant replacement,2032,3945.887
HRV,ser,M+F,Instant replacement,2033,3934.084
HRV,ser,M+F,Instant replacement,2034,3921.727
HRV,ser,M+F,Instant replacement,2035,3908.823
HRV,ser,M+F,Instant replacement,2036,3895.405
HRV,ser,M+F,Instant replacement,2037,3881.478
HRV,ser,M+F,Instant replacement,2038,3867.078
HRV,ser,M+F,Instant replacement,2039,3852.282
HRV,ser,M+F,Instant replacement,2040,3837.158
HRV,ser,M+F,Instant replacement,2041,3821.751
HRV,ser,M+F,Instant replacement,2042,3806.122
HRV,ser,M+F,Instant replacement,2043,3790.335
HRV,ser,M+F,Instant replacement,2044,3774.436
HRV,ser,M+F,Instant replacement,2045,3758.499
HRV,ser,M+F,Instant replacement,2046,3742.586
HRV,ser,M+F,Instant replacement,2047,3726.773
HRV,ser,M+F,Instant replacement,2048,3711.124
HRV,ser,M+F,Instant replacement,2049,3695.733
HRV,ser,M+F,Instant replacement,2050,3680.72
HRV,ser,M+F,Instant replacement,2051,3666.199
HRV,ser,M+F,Instant replacement,2052,3652.305
HRV,ser,M+F,Instant replacement,2053,3639.193
HRV,ser,M+F,Instant replacement,2054,3626.954
HRV,ser,M+F,Instant replacement,2055,3615.586
HRV,ser,M+F,Instant replacement,2056,3605.099
HRV,ser,M+F,Instant replacement,2057,3595.444
HRV,ser,M+F,Instant replacement,2058,3586.521
HRV,ser,M+F,Instant replacement,2059,3578.244
HRV,ser,M+F,Instant replacement,2060,3570.483
HRV,ser,M+F,Instant replacement,2061,3563.109
HRV,ser,M+F,Instant replacement,2062,3556.012
HRV,ser,M+F,Instant replacement,2063,3549.01
HRV,ser,M+F,Instant replacement,2064,3541.968
HRV,ser,M+F,Instant replacement,2065,3534.823
HRV,ser,M+F,Instant replacement,2066,3527.499
HRV,ser,M+F,Instant replacement,2067,3519.957
HRV,ser,M+F,Instant replacement,2068,3512.202
HRV,ser,M+F,Instant replacement,2069,3504.251
HRV,ser,M+F,Instant replacement,2070,3496.106
HRV,ser,M+F,Instant replacement,2071,3487.809
HRV,ser,M+F,Instant replacement,2072,3479.405
HRV,ser,M+F,Instant replacement,2073,3470.952
HRV,ser,M+F,Instant replacement,2074,3462.551
HRV,ser,M+F,Instant replacement,2075,3454.251
HRV,ser,M+F,Instant replacement,2076,3446.102
HRV,ser,M+F,Instant replacement,2077,3438.175
HRV,ser,M+F,Instant replacement,2078,3430.523
HRV,ser,M+F,Instant replacement,2079,3423.214
HRV,ser,M+F,Instant replacement,2080,3416.322
HRV,ser,M+F,Instant replacement,2081,3409.915
HRV,ser,M+F,Instant replacement,2082,3404.029
HRV,ser,M+F,Instant replacement,2083,3398.702
HRV,ser,M+F,Instant replacement,2084,3394.003
HRV,ser,M+F,Instant replacement,2085,3389.961
HRV,ser,M+F,Instant replacement,2086,3386.601
HRV,ser,M+F,Instant replacement,2087,3383.921
HRV,ser,M+F,Instant replacement,2088,3381.91
HRV,ser,M+F,Instant replacement,2089,3380.573
HRV,ser,M+F,Instant replacement,2090,3379.892
HRV,ser,M+F,Instant replacement,2091,3379.817
HRV,ser,M+F,Instant replacement,2092,3380.307
HRV,ser,M+F,Instant replacement,2093,3381.294
HRV,ser,M+F,Instant replacement,2094,3382.7
HRV,ser,M+F,Instant replacement,2095,3384.474
HRV,ser,M+F,Instant replacement,2096,3386.552
HRV,ser,M+F,Instant replacement,2097,3388.854
HRV,ser,M+F,Instant replacement,2098,3391.313
HRV,ser,M+F,Instant replacement,2099,3393.864
HRV,ser,M+F,Instant replacement,2100,3396.418
GIB,ser,M+F,Instant replacement,2022,32.674
GIB,ser,M+F,Instant replacement,2023,32.764
GIB,ser,M+F,Instant replacement,2024,32.845
GIB,ser,M+F,Instant replacement,2025,32.922
GIB,ser,M+F,Instant replacement,2026,32.999
GIB,ser,M+F,Instant replacement,2027,33.066
GIB,ser,M+F,Instant replacement,2028,33.127
GIB,ser,M+F,Instant replacement,2029,33.177
GIB,ser,M+F,Instant replacement,2030,33.221
GIB,ser,M+F,Instant replacement,2031,33.263
GIB,ser,M+F,Instant replacement,2032,33.3
GIB,ser,M+F,Instant replacement,2033,33.33
GIB,ser,M+F,Instant replacement,2034,33.349
GIB,ser,M+F,Instant replacement,2035,33.368
GIB,ser,M+F,Instant replacement,2036,33.381
GIB,ser,M+F,Instant replacement,2037,33.382
GIB,ser,M+F,Instant replacement,2038,33.382
GIB,ser,M+F,Instant replacement,2039,33.38
GIB,ser,M+F,Instant replacement,2040,33.37
GIB,ser,M+F,Instant replacement,2041,33.351
GIB,ser,M+F,Instant replacement,2042,33.336
GIB,ser,M+F,Instant replacement,2043,33.315
GIB,ser,M+F,Instant replacement,2044,33.288
GIB,ser,M+F,Instant replacement,2045,33.26
GIB,ser,M+F,Instant replacement,2046,33.23
GIB,ser,M+F,Instant replacement,2047,33.193
GIB,ser,M+F,Instant replacement,2048,33.143
GIB,ser,M+F,Instant replacement,2049,33.097
GIB,ser,M+F,Instant replacement,2050,33.058
GIB,ser,M+F,Instant replacement,2051,33.012
GIB,ser,M+F,Instant replacement,2052,32.961
GIB,ser,M+F,Instant replacement,2053,32.911
GIB,ser,M+F,Instant replacement,2054,32.861
GIB,ser,M+F,Instant replacement,2055,32.811
GIB,ser,M+F,Instant replacement,2056,32.761
GIB,ser,M+F,Instant replacement,2057,32.708
GIB,ser,M+F,Instant replacement,2058,32.657
GIB,ser,M+F,Instant replacement,2059,32.612
GIB,ser,M+F,Instant replacement,2060,32.565
GIB,ser,M+F,Instant replacement,2061,32.514
GIB,ser,M+F,Instant replacement,2062,32.463
GIB,ser,M+F,Instant replacement,2063,32.417
GIB,ser,M+F,Instant replacement,2064,32.375
GIB,ser,M+F,Instant replacement,2065,32.327
GIB,ser,M+F,Instant replacement,2066,32.283
GIB,ser,M+F,Instant replacement,2067,32.243
GIB,ser,M+F,Instant replacement,2068,32.2
GIB,ser,M+F,Instant replacement,2069,32.163
GIB,ser,M+F,Instant replacement,2070,32.126
GIB,ser,M+F,Instant replacement,2071,32.086
GIB,ser,M+F,Instant replacement,2072,32.052
GIB,ser,M+F,Instant replacement,2073,32.027
GIB,ser,M+F,Instant replacement,2074,31.997
GIB,ser,M+F,Instant replacement,2075,31.96
GIB,ser,M+F,Instant replacement,2076,31.936
GIB,ser,M+F,Instant replacement,2077,31.915
GIB,ser,M+F,Instant replacement,2078,31.887
GIB,ser,M+F,Instant replacement,2079,31.86
GIB,ser,M+F,Instant replacement,2080,31.837
GIB,ser,M+F,Instant replacement,2081,31.823
GIB,ser,M+F,Instant replacement,2082,31.812
GIB,ser,M+F,Instant replacement,2083,31.793
GIB,ser,M+F,Instant replacement,2084,31.776
GIB,ser,M+F,Instant replacement,2085,31.764
GIB,ser,M+F,Instant replacement,2086,31.756
GIB,ser,M+F,Instant replacement,2087,31.746
GIB,ser,M+F,Instant replacement,2088,31.731
GIB,ser,M+F,Instant replacement,2089,31.726
GIB,ser,M+F,Instant replacement,2090,31.719
GIB,ser,M+F,Instant replacement,2091,31.704
GIB,ser,M+F,Instant replacement,2092,31.697
GIB,ser,M+F,Instant replacement,2093,31.695
GIB,ser,M+F,Instant replacement,2094,31.692
GIB,ser,M+F,Instant replacement,2095,31.688
GIB,ser,M+F,Instant replacement,2096,31.68
GIB,ser,M+F,Instant replacement,2097,31.672
GIB,ser,M+F,Instant replacement,2098,31.674
GIB,ser,M+F,Instant replacement,2099,31.669
GIB,ser,M+F,Instant replacement,2100,31.66
GRC,ser,M+F,Instant replacement,2022,10404.728
GRC,ser,M+F,Instant replacement,2023,10400.122
GRC,ser,M+F,Instant replacement,2024,10399.847
GRC,ser,M+F,Instant replacement,2025,10397.976
GRC,ser,M+F,Instant replacement,2026,10394.758
GRC,ser,M+F,Instant replacement,2027,10390.569
GRC,ser,M+F,Instant replacement,2028,10385.658
GRC,ser,M+F,Instant replacement,2029,10380.173
GRC,ser,M+F,Instant replacement,2030,10374.253
GRC,ser,M+F,Instant replacement,2031,10367.984
GRC,ser,M+F,Instant replacement,2032,10361.403
GRC,ser,M+F,Instant replacement,2033,10354.534
GRC,ser,M+F,Instant replacement,2034,10347.385
GRC,ser,M+F,Instant replacement,2035,10339.952
GRC,ser,M+F,Instant replacement,2036,10332.217
GRC,ser,M+F,Instant replacement,2037,10324.039
GRC,ser,M+F,Instant replacement,2038,10315.338
GRC,ser,M+F,Instant replacement,2039,10306.105
GRC,ser,M+F,Instant replacement,2040,10296.137
GRC,ser,M+F,Instant replacement,2041,10285.269
GRC,ser,M+F,Instant replacement,2042,10273.356
GRC,ser,M+F,Instant replacement,2043,10260.277
GRC,ser,M+F,Instant replacement,2044,10245.894
GRC,ser,M+F,Instant replacement,2045,10230.093
GRC,ser,M+F,Instant replacement,2046,10212.902
GRC,ser,M+F,Instant replacement,2047,10194.293
GRC,ser,M+F,Instant replacement,2048,10174.277
GRC,ser,M+F,Instant replacement,2049,10153.087
GRC,ser,M+F,Instant replacement,2050,10130.951
GRC,ser,M+F,Instant replacement,2051,10108.121
GRC,ser,M+F,Instant replacement,2052,10085.042
GRC,ser,M+F,Instant replacement,2053,10062.052
GRC,ser,M+F,Instant replacement,2054,10039.467
GRC,ser,M+F,Instant replacement,2055,10017.525
GRC,ser,M+F,Instant replacement,2056,9996.378
GRC,ser,M+F,Instant replacement,2057,9976.127
GRC,ser,M+F,Instant replacement,2058,9956.822
GRC,ser,M+F,Instant replacement,2059,9938.595
GRC,ser,M+F,Instant replacement,2060,9921.505
GRC,ser,M+F,Instant replacement,2061,9905.45
GRC,ser,M+F,Instant replacement,2062,9890.35
GRC,ser,M+F,Instant replacement,2063,9876.16
GRC,ser,M+F,Instant replacement,2064,9862.816
GRC,ser,M+F,Instant replacement,2065,9850.334
GRC,ser,M+F,Instant replacement,2066,9838.716
GRC,ser,M+F,Instant replacement,2067,9827.949
GRC,ser,M+F,Instant replacement,2068,9818.022
GRC,ser,M+F,Instant replacement,2069,9809.063
GRC,ser,M+F,Instant replacement,2070,9801.225
GRC,ser,M+F,Instant replacement,2071,9794.531
GRC,ser,M+F,Instant replacement,2072,9789.022
GRC,ser,M+F,Instant replacement,2073,9784.737
GRC,ser,M+F,Instant replacement,2074,9781.783
GRC,ser,M+F,Instant replacement,2075,9780.177
GRC,ser,M+F,Instant replacement,2076,9779.889
GRC,ser,M+F,Instant replacement,2077,9780.93
GRC,ser,M+F,Instant replacement,2078,9783.315
GRC,ser,M+F,Instant replacement,2079,9787.03
GRC,ser,M+F,Instant replacement,2080,9792.114
GRC,ser,M+F,Instant replacement,2081,9798.551
GRC,ser,M+F,Instant replacement,2082,9806.248
GRC,ser,M+F,Instant replacement,2083,9815.183
GRC,ser,M+F,Instant replacement,2084,9825.297
GRC,ser,M+F,Instant replacement,2085,9836.576
GRC,ser,M+F,Instant replacement,2086,9848.957
GRC,ser,M+F,Instant replacement,2087,9862.326
GRC,ser,M+F,Instant replacement,2088,9876.66
GRC,ser,M+F,Instant replacement,2089,9891.896
GRC,ser,M+F,Instant replacement,2090,9907.924
GRC,ser,M+F,Instant replacement,2091,9924.735
GRC,ser,M+F,Instant replacement,2092,9942.318
GRC,ser,M+F,Instant replacement,2093,9960.563
GRC,ser,M+F,Instant replacement,2094,9979.417
GRC,ser,M+F,Instant replacement,2095,9998.839
GRC,ser,M+F,Instant replacement,2096,10018.776
GRC,ser,M+F,Instant replacement,2097,10039.261
GRC,ser,M+F,Instant replacement,2098,10060.226
GRC,ser,M+F,Instant replacement,2099,10081.619
GRC,ser,M+F,Instant replacement,2100,10103.488
VAT,ser,M+F,Instant replacement,2022,0.511
VAT,ser,M+F,Instant replacement,2023,0.521
VAT,ser,M+F,Instant replacement,2024,0.531
VAT,ser,M+F,Instant replacement,2025,0.542
VAT,ser,M+F,Instant replacement,2026,0.55
VAT,ser,M+F,Instant replacement,2027,0.557
VAT,ser,M+F,Instant replacement,2028,0.568
VAT,ser,M+F,Instant replacement,2029,0.579
VAT,ser,M+F,Instant replacement,2030,0.586
VAT,ser,M+F,Instant replacement,2031,0.597
VAT,ser,M+F,Instant replacement,2032,0.609
VAT,ser,M+F,Instant replacement,2033,0.62
VAT,ser,M+F,Instant replacement,2034,0.633
VAT,ser,M+F,Instant replacement,2035,0.645
VAT,ser,M+F,Instant replacement,2036,0.656
VAT,ser,M+F,Instant replacement,2037,0.668
VAT,ser,M+F,Instant replacement,2038,0.681
VAT,ser,M+F,Instant replacement,2039,0.694
VAT,ser,M+F,Instant replacement,2040,0.705
VAT,ser,M+F,Instant replacement,2041,0.718
VAT,ser,M+F,Instant replacement,2042,0.731
VAT,ser,M+F,Instant replacement,2043,0.746
VAT,ser,M+F,Instant replacement,2044,0.761
VAT,ser,M+F,Instant replacement,2045,0.778
VAT,ser,M+F,Instant replacement,2046,0.793
VAT,ser,M+F,Instant replacement,2047,0.806
VAT,ser,M+F,Instant replacement,2048,0.823
VAT,ser,M+F,Instant replacement,2049,0.837
VAT,ser,M+F,Instant replacement,2050,0.851
VAT,ser,M+F,Instant replacement,2051,0.87
VAT,ser,M+F,Instant replacement,2052,0.887
VAT,ser,M+F,Instant replacement,2053,0.906
VAT,ser,M+F,Instant replacement,2054,0.926
VAT,ser,M+F,Instant replacement,2055,0.947
VAT,ser,M+F,Instant replacement,2056,0.967
VAT,ser,M+F,Instant replacement,2057,0.986
VAT,ser,M+F,Instant replacement,2058,1.006
VAT,ser,M+F,Instant replacement,2059,1.028
