# File: en_balance_Mtce_Yh_province.csv
# Title: energy balance by province
# Units: Mtce
# Comments: China prvincial energy balance
# Source: China statistical yearbook via LBL China Energy Databook v8
# Column types: ciccn
# ----------
province.name,year,EBProcess,EBMaterial,value
China,1992,Total Transformation,Petroleum Other Products,23.92
China,1992,Total Transformation,Refinery Gas,4.96
China,1992,"Transportation, Telecommunications, Postal",Liquid Petroleum Gas,3.43E-03
China,1992,"Wholesale, Retail Trade, and Catering Service",Liquid Petroleum Gas,0.07
China,1992,Agriculture,Electricity,21.1
China,1992,Agriculture,Heat,6.46E-04
China,1992,Construction,Electricity,3.33
China,1992,Construction,Heat,0.05
China,1992,Construction,Natural Gas,1.14
China,1992,Heating Supply,Heat,25.89
China,1992,Heating Supply,Natural Gas,-0.22
China,1992,Import,Electricity,2.01
China,1992,Industry,Electricity,213.48
China,1992,Industry,Heat,20.93
China,1992,Industry,Natural Gas,15.52
China,1992,Industry - NonEnergy Use,Natural Gas,6.65
China,1992,Losses in Transformation,Electricity,22.05
China,1992,Losses in Transformation,Heat,0.33
China,1992,Losses in Transformation,Natural Gas,0.33
China,1992,Other,Electricity,10.76
China,1992,Other,Heat,0.52
China,1992,Other,Natural Gas,0.11
China,1992,Residential consumption,Electricity,25.85
China,1992,Residential consumption,Heat,3.87
China,1992,Residential consumption,Natural Gas,2.85
China,1992,Residential consumption - Rural,Electricity,11.32
China,1992,Residential consumption - Rural,Natural Gas,0.11
China,1992,Residential consumption - Urban,Electricity,14.53
China,1992,Residential consumption - Urban,Heat,3.87
China,1992,Residential consumption - Urban,Natural Gas,2.73
China,1992,Statistical Difference,Heat,0.04
China,1992,Statistical Difference,Natural Gas,-0.11
China,1992,Thermal Power,Electricity,251.07
China,1992,Thermal Power,Natural Gas,-0.86
China,1992,Total Consumption,Electricity,284.54
China,1992,Total Consumption,Heat,25.51
China,1992,Total Consumption,Natural Gas,19.69
China,1992,Total Primary Energy Supply,Electricity,55.52
China,1992,Total Transformation,Electricity,251.07
China,1992,Total Transformation,Heat,25.89
China,1992,Total Transformation,Natural Gas,-1.09
China,1992,"Transportation, Telecommunications, Postal",Electricity,5.49
China,1992,"Transportation, Telecommunications, Postal",Heat,0.01
China,1992,"Transportation, Telecommunications, Postal",Natural Gas,0.05
China,1992,"Wholesale, Retail Trade, and Catering Service",Electricity,4.49
China,1992,"Wholesale, Retail Trade, and Catering Service",Heat,0.1
China,1993,Agriculture,Coal Cleaned,0.01
China,1993,Agriculture,Coal Raw,11.29
China,1993,Agriculture,Coal Washed,0.09
China,1993,Agriculture,Coke,1.3
China,1993,Agriculture,Total Coal,11.43
China,1993,Agriculture,Total Petroleum,15.2
China,1993,Briquettes,Coal Briquettes,0.63
China,1993,Briquettes,Coal Raw,-0.72
China,1993,Briquettes,Total Coal,0.03
China,1993,Chinese Vessels Refueling Abroad,Total Petroleum,3.44
China,1993,Coal Washing,Coal Cleaned,84.06
China,1993,Coal Washing,Coal Raw,-129.25
China,1993,Coal Washing,Coal Washed,24.26
China,1993,Coal Washing,Total Coal,-29.56
China,1993,Coking,Coal Cleaned,-78.82
China,1993,Coking,Coal Raw,-23.78
China,1993,Coking,Coal Washed,-0.01
China,1993,Coking,Coke,88.77
China,1993,Coking,Coke Other Products,2.43
China,1993,Coking,Coke Oven Gas,11.06
China,1993,Coking,Total Coal,-86.34
China,1993,Construction,Coal Cleaned,1.53E-03
China,1993,Construction,Coal Gas not Coke Source,5.18E-03
China,1993,Construction,Coal Raw,3.41
China,1993,Construction,Coal Washed,0.1
China,1993,Construction,Coke,0.11
China,1993,Construction,Coke Oven Gas,0.06
China,1993,Construction,Crude Oil,0.18
China,1993,Construction,Total Coal,3.56
China,1993,Construction,Total Petroleum,3.67
China,1993,Export,Coal Cleaned,-3.85
China,1993,Export,Coal Raw,-11.08
China,1993,Export,Coke,-2.53
China,1993,Export,Gasoline,-2.71
China,1993,Export,Crude Oil,-27.77
China,1993,Export,Total Coal,-14.14
China,1993,Export,Total Petroleum,-34.4
China,1993,Foreign Vessels Refueling in China,Total Petroleum,-1.43
China,1993,Gas Works,Coal Cleaned,-1.67
China,1993,Gas Works,Coal Gas not Coke Source,3.09
China,1993,Gas Works,Coal Raw,-1.62
China,1993,Gas Works,Coal Washed,-0.41
China,1993,Gas Works,Coke,1.35
China,1993,Gas Works,Coke Other Products,0.67
China,1993,Gas Works,Coke Oven Gas,0.49
China,1993,Gas Works,Total Coal,-3.52
China,1993,Gas Works,Total Petroleum,-0.7
China,1993,Gas Works - Coke input,Coke,-0.65
China,1993,Heating Supply,Coal Cleaned,-0.01
China,1993,Heating Supply,Coal Gas not Coke Source,-9.79E-03
China,1993,Heating Supply,Coal Raw,-32.72
China,1993,Heating Supply,Coal Washed,-0.52
China,1993,Heating Supply,Coke Oven Gas,-0.35
China,1993,Heating Supply,Crude Oil,-0.06
China,1993,Heating Supply,Total Coal,-33.44
China,1993,Heating Supply,Total Petroleum,-7.24
China,1993,Import,Coal Raw,1.01
China,1993,Import,Coke,9.71E-04
China,1993,Import,Gasoline,3.21
China,1993,Import,Crude Oil,22.39
China,1993,Import,Total Coal,1.01
China,1993,Import,Total Petroleum,48.26
China,1993,Indigenous Production,Total Coal,821.57
China,1993,Indigenous Production,Total Petroleum,207.59
China,1993,Industry,Coal Cleaned,5.5
China,1993,Industry,Coal Gas not Coke Source,2.64
China,1993,Industry,Coal Raw,272.67
China,1993,Industry,Coal Washed,9.19
China,1993,Industry,Coke,81.9
China,1993,Industry,Coke Other Products,3.11
China,1993,Industry,Coke Oven Gas,8.98
China,1993,Industry,Crude Oil,5.07
China,1993,Industry,Total Coal,289.55
China,1993,Industry,Total Petroleum,87.43
China,1993,Industry - NonEnergy Use,Coal Cleaned,0.06
China,1993,Industry - NonEnergy Use,Coal Raw,2
China,1993,Industry - NonEnergy Use,Coal Washed,6.62E-03
China,1993,Industry - NonEnergy Use,Coke,4.76
China,1993,Industry - NonEnergy Use,Coke Oven Gas,0.26
China,1993,Industry - NonEnergy Use,Crude Oil,1.75
China,1993,Industry - NonEnergy Use,Total Coal,20.63
China,1993,Industry - NonEnergy Use,Total Petroleum,30.52
China,1993,Losses in Transformation,Crude Oil,3.47
China,1993,Losses in Transformation,Total Petroleum,3.49
China,1993,Other,Coal Cleaned,5.13E-03
China,1993,Other,Coal Gas not Coke Source,0.08
China,1993,Other,Coal Raw,14.73
China,1993,Other,Coal Washed,0.79
China,1993,Other,Coke,0.07
China,1993,Other,Coke Oven Gas,0.37
China,1993,Other,Crude Oil,2.14E-03
China,1993,Other,Total Coal,15.81
China,1993,Other,Total Petroleum,22.03
China,1993,Petroleum Refineries,Crude Oil,-187.2
China,1993,Petroleum Refineries,Total Petroleum,-4.95
China,1993,Residential consumption,Coal Briquettes,0.62
China,1993,Residential consumption,Coal Gas not Coke Source,0.53
China,1993,Residential consumption,Coal Raw,95.95
China,1993,Residential consumption,Coal Washed,5.1
China,1993,Residential consumption,Coke,1.24
China,1993,Residential consumption,Coke Oven Gas,2.1
China,1993,Residential consumption,Total Coal,103.63
China,1993,Residential consumption,Total Petroleum,6.01
China,1993,Residential consumption - Rural,Coal Briquettes,0.16
China,1993,Residential consumption - Rural,Coal Gas not Coke Source,3.17E-03
China,1993,Residential consumption - Rural,Coal Raw,51.29
China,1993,Residential consumption - Rural,Coal Washed,2.41
China,1993,Residential consumption - Rural,Coke,0.63
China,1993,Residential consumption - Rural,Coke Oven Gas,0.01
China,1993,Residential consumption - Rural,Total Coal,54.77
China,1993,Residential consumption - Rural,Total Petroleum,1.12
China,1993,Residential consumption - Urban,Coal Briquettes,0.46
China,1993,Residential consumption - Urban,Coal Gas not Coke Source,0.53
China,1993,Residential consumption - Urban,Coal Raw,44.65
China,1993,Residential consumption - Urban,Coal Washed,2.68
China,1993,Residential consumption - Urban,Coke,0.61
China,1993,Residential consumption - Urban,Coke Oven Gas,2.09
China,1993,Residential consumption - Urban,Total Coal,48.86
China,1993,Residential consumption - Urban,Total Petroleum,4.88
China,1993,Statistical Difference,Coal Cleaned,-6.73
China,1993,Statistical Difference,Coal Gas not Coke Source,-0.32
China,1993,Statistical Difference,Coal Raw,-36.55
China,1993,Statistical Difference,Coal Washed,4.33
China,1993,Statistical Difference,Coke,1.01
China,1993,Statistical Difference,Coke Oven Gas,-0.66
China,1993,Statistical Difference,Crude Oil,2.08
China,1993,Statistical Difference,Total Coal,-35.99
China,1993,Statistical Difference,Total Petroleum,2.93
China,1993,Stock Change,Coal Briquettes,-1.80E-04
China,1993,Stock Change,Coal Cleaned,-0.45
China,1993,Stock Change,Coal Raw,15.96
China,1993,Stock Change,Coal Washed,-0.27
China,1993,Stock Change,Coke,-0.99
China,1993,Stock Change,Crude Oil,-2.32
China,1993,Stock Change,Total Coal,15.22
China,1993,Stock Change,Total Petroleum,-9.99
China,1993,Thermal Power,Coal Cleaned,-0.42
China,1993,Thermal Power,Coal Gas not Coke Source,-0.04
China,1993,Thermal Power,Coal Raw,-258.54
China,1993,Thermal Power,Coal Washed,-3.01
China,1993,Thermal Power,Coke Oven Gas,-0.29
China,1993,Thermal Power,Crude Oil,-1.35
China,1993,Thermal Power,Total Coal,-262.97
China,1993,Thermal Power,Total Petroleum,-22.89
China,1993,Total Consumption,Coal Briquettes,0.63
China,1993,Total Consumption,Coal Cleaned,5.54
China,1993,Total Consumption,Coal Gas not Coke Source,3.36
China,1993,Total Consumption,Coal Raw,417.37
China,1993,Total Consumption,Coal Washed,15.67
China,1993,Total Consumption,Coke,84.92
China,1993,Total Consumption,Coke Other Products,3.11
China,1993,Total Consumption,Coke Oven Gas,11.56
China,1993,Total Consumption,Crude Oil,5.56
China,1993,Total Consumption,Total Coal,443.84
China,1993,Total Consumption,Total Petroleum,171.23
China,1993,Total Primary Energy Supply,Coal Briquettes,-1.80E-04
China,1993,Total Primary Energy Supply,Coal Cleaned,-4.31
China,1993,Total Primary Energy Supply,Coal Raw,827.47
China,1993,Total Primary Energy Supply,Coal Washed,-0.27
China,1993,Total Primary Energy Supply,Coke,-3.52
China,1993,Total Primary Energy Supply,Gasoline,-2.69
China,1993,Total Primary Energy Supply,Crude Oil,199.75
China,1993,Total Primary Energy Supply,Total Coal,823.67
China,1993,Total Primary Energy Supply,Total Petroleum,213.46
China,1993,Total Transformation,Coal Briquettes,0.63
China,1993,Total Transformation,Coal Cleaned,3.11
China,1993,Total Transformation,Coal Gas not Coke Source,3.03
China,1993,Total Transformation,Coal Raw,-446.65
China,1993,Total Transformation,Coal Washed,20.29
China,1993,Total Transformation,Coke,89.47
China,1993,Total Transformation,Coke Other Products,3.11
China,1993,Total Transformation,Coke Oven Gas,10.9
China,1993,Total Transformation,Crude Oil,-188.62
China,1993,Total Transformation,Total Coal,-415.82
China,1993,Total Transformation,Total Petroleum,-35.79
China,1993,"Transportation, Telecommunications, Postal",Coal Cleaned,2.97E-03
China,1993,"Transportation, Telecommunications, Postal",Coal Gas not Coke Source,0.03
China,1993,"Transportation, Telecommunications, Postal",Coal Raw,12.21
China,1993,"Transportation, Telecommunications, Postal",Coal Washed,0.2
China,1993,"Transportation, Telecommunications, Postal",Coke,0.07
China,1993,"Transportation, Telecommunications, Postal",Coke Oven Gas,2.97E-03
China,1993,"Transportation, Telecommunications, Postal",Crude Oil,0.29
China,1993,"Transportation, Telecommunications, Postal",Total Coal,12.49
China,1993,"Transportation, Telecommunications, Postal",Total Petroleum,32.2
China,1993,"Wholesale, Retail Trade, and Catering Service",Coal Briquettes,8.22E-03
China,1993,"Wholesale, Retail Trade, and Catering Service",Coal Cleaned,6.93E-03
China,1993,"Wholesale, Retail Trade, and Catering Service",Coal Gas not Coke Source,0.04
China,1993,"Wholesale, Retail Trade, and Catering Service",Coal Raw,7.07
China,1993,"Wholesale, Retail Trade, and Catering Service",Coal Washed,0.17
China,1993,"Wholesale, Retail Trade, and Catering Service",Coke,0.21
China,1993,"Wholesale, Retail Trade, and Catering Service",Coke Oven Gas,0.03
China,1993,"Wholesale, Retail Trade, and Catering Service",Crude Oil,6.86E-03
China,1993,"Wholesale, Retail Trade, and Catering Service",Total Coal,7.33
China,1993,"Wholesale, Retail Trade, and Catering Service",Total Petroleum,4.66
China,1993,Agriculture,Diesel Oil,13.39
China,1993,Agriculture,Fuel Oil,0.02
China,1993,Agriculture,Gasoline,2.05
China,1993,Agriculture,Heat,5.04E-03
China,1993,Agriculture,Kerosene,0.04
China,1993,Agriculture,Liquid Petroleum Gas,1.89E-03
China,1993,Agriculture,Natural Gas,0.05
China,1993,Chinese Vessels Refueling Abroad,Diesel Oil,0.49
China,1993,Chinese Vessels Refueling Abroad,Fuel Oil,2.45
China,1993,Chinese Vessels Refueling Abroad,Kerosene,0.5
China,1993,Construction,Diesel Oil,1.49
China,1993,Construction,Fuel Oil,0.15
China,1993,Construction,Gasoline,1.84
China,1993,Construction,Heat,0.04
China,1993,Construction,Kerosene,0.03
China,1993,Construction,Liquid Petroleum Gas,0.04
China,1993,Construction,Natural Gas,0.35
China,1993,Export,Diesel Oil,-1.87
China,1993,Export,Electricity,-0.04
China,1993,Export,Fuel Oil,-0.46
China,1993,Export,Kerosene,-0.1
China,1993,Export,Liquid Petroleum Gas,-0.01
China,1993,Export,Petroleum Other Products,-1.42
China,1993,Foreign Vessels Refueling in China,Diesel Oil,-0.83
China,1993,Foreign Vessels Refueling in China,Fuel Oil,-0.29
China,1993,Foreign Vessels Refueling in China,Gasoline,-0.08
China,1993,Foreign Vessels Refueling in China,Kerosene,-0.24
China,1993,Gas Works,Fuel Oil,-0.7
China,1993,Heating Supply,Diesel Oil,-0.98
China,1993,Heating Supply,Fuel Oil,-5.72
China,1993,Heating Supply,Heat,32.14
China,1993,Heating Supply,Liquid Petroleum Gas,-0.02
China,1993,Heating Supply,Natural Gas,-0.27
China,1993,Heating Supply,Refinery Gas,-0.5
China,1993,Import,Diesel Oil,13.69
China,1993,Import,Electricity,1.82
China,1993,Import,Fuel Oil,6.52
China,1993,Import,Kerosene,0.78
China,1993,Import,Liquid Petroleum Gas,1.16
China,1993,Import,Petroleum Other Products,0.93
China,1993,Indigenous Production - Hydro Power,Electricity,61.33
China,1993,Indigenous Production - Nuclear Power,Electricity,0.64
China,1993,Industry,Diesel Oil,12.42
China,1993,Industry,Fuel Oil,27.11
China,1993,Industry,Gasoline,11.62
China,1993,Industry,Heat,26.81
China,1993,Industry,Kerosene,0.4
China,1993,Industry,Liquid Petroleum Gas,2.67
China,1993,Industry,Natural Gas,16.65
China,1993,Industry,Petroleum Other Products,22.25
China,1993,Industry,Refinery Gas,5.26
China,1993,Industry - NonEnergy Use,Diesel Oil,0.19
China,1993,Industry - NonEnergy Use,Fuel Oil,3.79
China,1993,Industry - NonEnergy Use,Gasoline,0.11
China,1993,Industry - NonEnergy Use,Kerosene,0.02
China,1993,Industry - NonEnergy Use,Liquid Petroleum Gas,0.27
China,1993,Industry - NonEnergy Use,Natural Gas,5.1
China,1993,Industry - NonEnergy Use,Petroleum Other Products,22.25
China,1993,Industry - NonEnergy Use,Refinery Gas,0.13
China,1993,Losses in Transformation,Heat,0.59
China,1993,Losses in Transformation,Liquid Petroleum Gas,0.01
China,1993,Losses in Transformation,Natural Gas,0.2
China,1993,Other,Diesel Oil,8.33
China,1993,Other,Fuel Oil,0.3
China,1993,Other,Gasoline,11.69
China,1993,Other,Heat,0.71
China,1993,Other,Kerosene,2.13
China,1993,Other,Liquid Petroleum Gas,0.12
China,1993,Other,Natural Gas,0.58
China,1993,Other,Refinery Gas,1.41E-03
China,1993,Petroleum Refineries,Diesel Oil,51.61
China,1993,Petroleum Refineries,Fuel Oil,45.65
China,1993,Petroleum Refineries,Gasoline,46.48
China,1993,Petroleum Refineries,Kerosene,5.62
China,1993,Petroleum Refineries,Liquid Petroleum Gas,7.07
China,1993,Petroleum Refineries,Petroleum Other Products,22.74
China,1993,Petroleum Refineries,Refinery Gas,5.08
China,1993,Residential consumption,Diesel Oil,0.11
China,1993,Residential consumption,Gasoline,0.64
China,1993,Residential consumption,Heat,3.86
China,1993,Residential consumption,Kerosene,1.02
China,1993,Residential consumption,Liquid Petroleum Gas,5.12
China,1993,Residential consumption,Natural Gas,2.29
China,1993,Residential consumption,Refinery Gas,7.38E-03
China,1993,Residential consumption - Rural,Diesel Oil,0.03
China,1993,Residential consumption - Rural,Gasoline,0.09
China,1993,Residential consumption - Rural,Heat,2.17E-03
China,1993,Residential consumption - Rural,Kerosene,0.88
China,1993,Residential consumption - Rural,Liquid Petroleum Gas,0.17
China,1993,Residential consumption - Rural,Natural Gas,2.66E-03
China,1993,Residential consumption - Urban,Diesel Oil,0.07
China,1993,Residential consumption - Urban,Gasoline,0.54
China,1993,Residential consumption - Urban,Heat,3.85
China,1993,Residential consumption - Urban,Kerosene,0.14
China,1993,Residential consumption - Urban,Liquid Petroleum Gas,4.95
China,1993,Residential consumption - Urban,Natural Gas,2.29
China,1993,Residential consumption - Urban,Refinery Gas,7.38E-03
China,1993,Statistical Difference,Diesel Oil,1.48
China,1993,Statistical Difference,Fuel Oil,-1.05
China,1993,Statistical Difference,Gasoline,1.31
China,1993,Statistical Difference,Kerosene,0.2
China,1993,Statistical Difference,Liquid Petroleum Gas,-0.29
China,1993,Statistical Difference,Natural Gas,9.31E-03
China,1993,Statistical Difference,Petroleum Other Products,6.55E-04
China,1993,Statistical Difference,Refinery Gas,-0.85
China,1993,Stock Change,Diesel Oil,-4.09
China,1993,Stock Change,Fuel Oil,-0.58
China,1993,Stock Change,Gasoline,-3.11
China,1993,Stock Change,Kerosene,-0.09
China,1993,Stock Change,Liquid Petroleum Gas,0.06
China,1993,Thermal Power,Diesel Oil,-4.24
China,1993,Thermal Power,Electricity,276.28
China,1993,Thermal Power,Fuel Oil,-17.19
China,1993,Thermal Power,Gasoline,-3.82E-03
China,1993,Thermal Power,Liquid Petroleum Gas,-0.01
China,1993,Thermal Power,Natural Gas,-1.09
China,1993,Thermal Power,Refinery Gas,-0.16
China,1993,Total Consumption,Diesel Oil,52.29
China,1993,Total Consumption,Fuel Oil,30.72
China,1993,Total Consumption,Gasoline,42.47
China,1993,Total Consumption,Heat,31.55
China,1993,Total Consumption,Kerosene,6.26
China,1993,Total Consumption,Liquid Petroleum Gas,8.52
China,1993,Total Consumption,Natural Gas,20.71
China,1993,Total Consumption,Petroleum Other Products,22.25
China,1993,Total Consumption,Refinery Gas,5.27
China,1993,Total Primary Energy Supply,Diesel Oil,7.39
China,1993,Total Primary Energy Supply,Electricity,64.14
China,1993,Total Primary Energy Supply,Fuel Oil,7.63
China,1993,Total Primary Energy Supply,Kerosene,0.84
China,1993,Total Primary Energy Supply,Liquid Petroleum Gas,1.21
China,1993,Total Primary Energy Supply,Natural Gas,22.29
China,1993,Total Primary Energy Supply,Petroleum Other Products,-0.48
China,1993,Total Transformation,Diesel Oil,46.38
China,1993,Total Transformation,Electricity,276.28
China,1993,Total Transformation,Fuel Oil,22.03
China,1993,Total Transformation,Gasoline,46.48
China,1993,Total Transformation,Heat,32.14
China,1993,Total Transformation,Kerosene,5.62
China,1993,Total Transformation,Liquid Petroleum Gas,7.02
China,1993,Total Transformation,Natural Gas,-1.36
China,1993,Total Transformation,Petroleum Other Products,22.74
China,1993,Total Transformation,Refinery Gas,4.42
China,1993,"Transportation, Telecommunications, Postal",Diesel Oil,14.6
China,1993,"Transportation, Telecommunications, Postal",Fuel Oil,3.06
China,1993,"Transportation, Telecommunications, Postal",Gasoline,12.31
China,1993,"Transportation, Telecommunications, Postal",Heat,0.01
China,1993,"Transportation, Telecommunications, Postal",Kerosene,2.59
China,1993,"Transportation, Telecommunications, Postal",Liquid Petroleum Gas,9.08E-03
China,1993,"Transportation, Telecommunications, Postal",Natural Gas,0.1
China,1993,"Wholesale, Retail Trade, and Catering Service",Diesel Oil,1.92
China,1993,"Wholesale, Retail Trade, and Catering Service",Fuel Oil,0.05
China,1993,"Wholesale, Retail Trade, and Catering Service",Gasoline,2.29
China,1993,"Wholesale, Retail Trade, and Catering Service",Heat,0.09
China,1993,"Wholesale, Retail Trade, and Catering Service",Kerosene,0.03
China,1993,"Wholesale, Retail Trade, and Catering Service",Liquid Petroleum Gas,0.54
China,1993,"Wholesale, Retail Trade, and Catering Service",Natural Gas,0.65
China,1993,Agriculture,Electricity,19.43
China,1993,Construction,Electricity,5.21
China,1993,Industry,Electricity,236.02
China,1993,Losses in Transformation,Electricity,25.01
China,1993,Other,Electricity,13.57
China,1993,Residential consumption,Electricity,29.77
China,1993,Residential consumption - Rural,Electricity,13.08
China,1993,Residential consumption - Urban,Electricity,16.69
China,1993,Total Consumption,Electricity,315.41
China,1993,"Transportation, Telecommunications, Postal",Electricity,5.9
China,1993,"Wholesale, Retail Trade, and Catering Service",Electricity,5.48
China,1994,Agriculture,Total Coal,12.73
China,1994,Briquettes,Total Coal,0.47
China,1994,Coal Washing,Total Coal,-31.24
China,1994,Coking,Total Coal,-99.58
China,1994,Construction,Total Coal,3.6
China,1994,Export,Total Coal,-17.27
China,1994,Gas Works,Total Coal,-5.62
China,1994,Heating Supply,Total Coal,-39.5
China,1994,Import,Total Coal,0.86
China,1994,Indigenous Production,Total Coal,885.28
China,1994,Industry,Total Coal,306.2
China,1994,Industry - NonEnergy Use,Total Coal,19.41
China,1994,Losses in Transformation,Total Coal,4.36
China,1994,Other,Total Coal,18.09
China,1994,Residential consumption,Total Coal,93.15
China,1994,Residential consumption - Rural,Total Coal,52.74
China,1994,Residential consumption - Urban,Total Coal,40.4
China,1994,Statistical Difference,Total Coal,-38.12
China,1994,Stock Change,Total Coal,10.71
China,1994,Thermal Power,Total Coal,-285.97
China,1994,Total Consumption,Total Coal,451.88
China,1994,Total Primary Energy Supply,Total Coal,879.59
China,1994,Total Transformation,Total Coal,-461.47
China,1994,"Transportation, Telecommunications, Postal",Total Coal,10.81
China,1994,"Wholesale, Retail Trade, and Catering Service",Total Coal,7.28
China,1994,Agriculture,Coal Briquettes,7.80E-04
China,1994,Agriculture,Coal Cleaned,0.02
China,1994,Agriculture,Coal Raw,12.52
China,1994,Agriculture,Coal Washed,0.13
China,1994,Agriculture,Coke,1.07
China,1994,Briquettes,Coal Briquettes,3.01
China,1994,Briquettes,Coal Raw,-3.11
China,1994,Briquettes,Coal Washed,-1.73E-03
China,1994,Chinese Vessels Refueling Abroad,Total Petroleum,3.98
China,1994,Coal Washing,Coal Cleaned,87.15
China,1994,Coal Washing,Coal Raw,-133.63
China,1994,Coal Washing,Coal Washed,24.44
China,1994,Coking,Coal Cleaned,-89.57
China,1994,Coking,Coal Raw,-28.51
China,1994,Coking,Coal Washed,-7.04E-03
China,1994,Coking,Coke,93.02
China,1994,Coking,Coke Other Products,3.27
China,1994,Coking,Coke Oven Gas,12.13
China,1994,Construction,Coal Briquettes,6.60E-04
China,1994,Construction,Coal Cleaned,2.70E-04
China,1994,Construction,Coal Raw,3.57
China,1994,Construction,Coal Washed,0.01
China,1994,Construction,Coke,0.11
China,1994,Export,Coal Cleaned,-4.41
China,1994,Export,Coal Raw,-13.77
China,1994,Export,Coke,-3.92
China,1994,Export,Total Petroleum,-32.71
China,1994,Foreign Vessels Refueling in China,Total Petroleum,-1.31
China,1994,Gas Works,Coal Cleaned,-3.33
China,1994,Gas Works,Coal Gas not Coke Source,4.4
China,1994,Gas Works,Coal Raw,-2.6
China,1994,Gas Works,Coal Washed,-0.27
China,1994,Gas Works,Coke,1.94
China,1994,Gas Works,Coke Other Products,0.22
China,1994,Gas Works,Coke Oven Gas,0.54
China,1994,Gas Works - Coke input,Coke,-0.84
China,1994,Heating Supply,Coal Cleaned,-0.04
China,1994,Heating Supply,Coal Gas not Coke Source,-0.48
China,1994,Heating Supply,Coal Raw,-39.31
China,1994,Heating Supply,Coal Washed,-0.1
China,1994,Heating Supply,Coke Oven Gas,-0.85
China,1994,Heating Supply,Total Petroleum,-8
China,1994,Import,Coal Raw,0.86
China,1994,Import,Coke,2.52E-03
China,1994,Import,Total Petroleum,37.53
China,1994,Indigenous Production,Total Petroleum,208.89
China,1994,Industry,Coal Briquettes,0.02
China,1994,Industry,Coal Cleaned,5.68
China,1994,Industry,Coal Gas not Coke Source,2.52
China,1994,Industry,Coal Raw,290.25
China,1994,Industry,Coal Washed,8.39
China,1994,Industry,Coke,84.61
China,1994,Industry,Coke Other Products,3.49
China,1994,Industry,Coke Oven Gas,8.83
China,1994,Industry - NonEnergy Use,Coal Cleaned,0.07
China,1994,Industry - NonEnergy Use,Coal Raw,19.35
China,1994,Industry - NonEnergy Use,Coal Washed,5.25E-05
China,1994,Industry - NonEnergy Use,Coke,5.78
China,1994,Losses in Transformation,Coal Raw,4.36
China,1994,Other,Coal Briquettes,6.42E-03
China,1994,Other,Coal Cleaned,8.91E-03
China,1994,Other,Coal Gas not Coke Source,0.07
China,1994,Other,Coal Raw,17
China,1994,Other,Coal Washed,0.78
China,1994,Other,Coke,0.05
China,1994,Other,Coke Oven Gas,0.23
China,1994,Residential consumption,Coal Briquettes,2.98
China,1994,Residential consumption,Coal Gas not Coke Source,1.16
China,1994,Residential consumption,Coal Raw,87.41
China,1994,Residential consumption,Coal Washed,1.6
China,1994,Residential consumption,Coke,1.27
China,1994,Residential consumption,Coke Oven Gas,2.09
China,1994,Residential consumption - Rural,Coal Briquettes,0.97
China,1994,Residential consumption - Rural,Coal Gas not Coke Source,0.01
China,1994,Residential consumption - Rural,Coal Raw,50.53
China,1994,Residential consumption - Rural,Coal Washed,0.77
China,1994,Residential consumption - Rural,Coke,0.65
China,1994,Residential consumption - Urban,Coal Briquettes,2.01
China,1994,Residential consumption - Urban,Coal Gas not Coke Source,1.14
China,1994,Residential consumption - Urban,Coal Raw,36.87
China,1994,Residential consumption - Urban,Coal Washed,0.83
China,1994,Residential consumption - Urban,Coke,0.62
China,1994,Residential consumption - Urban,Coke Oven Gas,2.09
China,1994,Statistical Difference,Coal Briquettes,-8.22E-03
China,1994,Statistical Difference,Coal Cleaned,-15.93
China,1994,Statistical Difference,Coal Gas not Coke Source,8.93E-03
China,1994,Statistical Difference,Coal Raw,-38.96
China,1994,Statistical Difference,Coal Washed,9.92
China,1994,Statistical Difference,Coke,2.37
China,1994,Statistical Difference,Coke Oven Gas,-0.08
China,1994,Stock Change,Coal Briquettes,-1.56E-03
China,1994,Stock Change,Coal Cleaned,0.3
China,1994,Stock Change,Coal Raw,10.26
China,1994,Stock Change,Coal Washed,0.15
China,1994,Stock Change,Coke,-0.37
China,1994,Stock Change,Total Petroleum,-3.6
China,1994,Thermal Power,Coal Cleaned,-0.28
China,1994,Thermal Power,Coal Gas not Coke Source,-0.14
China,1994,Thermal Power,Coal Raw,-281.64
China,1994,Thermal Power,Coal Washed,-3.01
China,1994,Thermal Power,Coke Oven Gas,-0.68
China,1994,Thermal Power,Total Petroleum,-16.85
China,1994,Total Consumption,Coal Briquettes,3.02
China,1994,Total Consumption,Coal Cleaned,5.73
China,1994,Total Consumption,Coal Gas not Coke Source,3.76
China,1994,Total Consumption,Coal Raw,428.4
China,1994,Total Consumption,Coal Washed,11.27
China,1994,Total Consumption,Coke,87.45
China,1994,Total Consumption,Coke Other Products,3.49
China,1994,Total Consumption,Coke Oven Gas,11.22
China,1994,Total Primary Energy Supply,Coal Briquettes,-1.56E-03
China,1994,Total Primary Energy Supply,Coal Cleaned,-4.1
China,1994,Total Primary Energy Supply,Coal Raw,882.64
China,1994,Total Primary Energy Supply,Coal Washed,0.15
China,1994,Total Primary Energy Supply,Coke,-4.29
China,1994,Total Primary Energy Supply,Total Petroleum,212.76
China,1994,Total Transformation,Coal Briquettes,3.01
China,1994,Total Transformation,Coal Cleaned,-6.09
China,1994,Total Transformation,Coal Gas not Coke Source,3.77
China,1994,Total Transformation,Coal Raw,-488.84
