# File: en_balance_Mtce_Yh_province.csv
# Title: energy balance by province
# Units: Mtce
# Comments: China prvincial energy balance
# Source: China statistical yearbook via LBL China Energy Databook v8
# Column types: ciccn
# ----------
province.name,year,EBProcess,EBMaterial,value
Liaoning,1991,Indigenous Production,Natural Gas,2.73
Jilin,1991,Indigenous Production,Natural Gas,0.16
Heilongjiang,1991,Indigenous Production,Natural Gas,3.02
Jiangsu,1991,Indigenous Production,Natural Gas,0.04
Shandong,1991,Indigenous Production,Natural Gas,1.91
Henan,1991,Indigenous Production,Natural Gas,1.73
Hubei,1991,Indigenous Production,Natural Gas,0.08
Sichuan,1991,Indigenous Production,Natural Gas,9.72
Guizhou,1991,Indigenous Production,Natural Gas,0.04
Shaanxi,1991,Indigenous Production,Natural Gas,0.03
Gansu,1991,Indigenous Production,Natural Gas,0.09
Qinghai,1991,Indigenous Production,Natural Gas,0.09
Ningxia,1991,Indigenous Production,Natural Gas,5.32E-03
Xinjiang,1991,Indigenous Production,Natural Gas,0.73
Tianjin,1992,Indigenous Production,Natural Gas,0.54
Hebei,1992,Indigenous Production,Natural Gas,0.43
Shanxi,1992,Indigenous Production,Natural Gas,0.08
Liaoning,1992,Indigenous Production,Natural Gas,2.8
Jilin,1992,Indigenous Production,Natural Gas,0.22
Heilongjiang,1992,Indigenous Production,Natural Gas,3.04
Jiangsu,1992,Indigenous Production,Natural Gas,0.03
Shandong,1992,Indigenous Production,Natural Gas,1.91
Henan,1992,Indigenous Production,Natural Gas,1.67
Hubei,1992,Indigenous Production,Natural Gas,0.1
Sichuan,1992,Indigenous Production,Natural Gas,8.92
Guizhou,1992,Indigenous Production,Natural Gas,0.05
Yunnan,1992,Indigenous Production,Natural Gas,0.05
Shaanxi,1992,Indigenous Production,Natural Gas,0.03
Gansu,1992,Indigenous Production,Natural Gas,0.05
Qinghai,1992,Indigenous Production,Natural Gas,0.06
Ningxia,1992,Indigenous Production,Natural Gas,0.01
Xinjiang,1992,Indigenous Production,Natural Gas,0.89
Tianjin,1993,Indigenous Production,Natural Gas,0.86
Hebei,1993,Indigenous Production,Natural Gas,0.41
Shanxi,1993,Indigenous Production,Natural Gas,0.07
Liaoning,1993,Indigenous Production,Natural Gas,2.76
Jilin,1993,Indigenous Production,Natural Gas,0.27
Heilongjiang,1993,Indigenous Production,Natural Gas,2.96
Jiangsu,1993,Indigenous Production,Natural Gas,0.03
Shandong,1993,Indigenous Production,Natural Gas,1.82
Henan,1993,Indigenous Production,Natural Gas,1.55
Hubei,1993,Indigenous Production,Natural Gas,0.11
Sichuan,1993,Indigenous Production,Natural Gas,9.69
Guizhou,1993,Indigenous Production,Natural Gas,0.14
Yunnan,1993,Indigenous Production,Natural Gas,0.14
Shaanxi,1993,Indigenous Production,Natural Gas,0.03
Gansu,1993,Indigenous Production,Natural Gas,0.03
Qinghai,1993,Indigenous Production,Natural Gas,0.06
Ningxia,1993,Indigenous Production,Natural Gas,0.01
Xinjiang,1993,Indigenous Production,Natural Gas,1.27
Beijing,1986,Indigenous Production - Hydro Power,Electricity,0.07
Hebei,1986,Indigenous Production - Hydro Power,Electricity,0.2
Shanxi,1986,Indigenous Production - Hydro Power,Electricity,0.24
Inner Mongolia,1986,Indigenous Production - Hydro Power,Electricity,0.02
Liaoning,1986,Indigenous Production - Hydro Power,Electricity,1.89
Jilin,1986,Indigenous Production - Hydro Power,Electricity,2.67
Heilongjiang,1986,Indigenous Production - Hydro Power,Electricity,0.24
Jiangsu,1986,Indigenous Production - Hydro Power,Electricity,0.01
Zhejiang,1986,Indigenous Production - Hydro Power,Electricity,1.57
Anhui,1986,Indigenous Production - Hydro Power,Electricity,0.39
Fujian,1986,Indigenous Production - Hydro Power,Electricity,2.04
Jiangxi,1986,Indigenous Production - Hydro Power,Electricity,0.83
Shandong,1986,Indigenous Production - Hydro Power,Electricity,0.02
Henan,1986,Indigenous Production - Hydro Power,Electricity,0.53
Hubei,1986,Indigenous Production - Hydro Power,Electricity,5.94
Hunan,1986,Indigenous Production - Hydro Power,Electricity,2.94
Guangdong,1986,Indigenous Production - Hydro Power,Electricity,2.83
Guangxi,1986,Indigenous Production - Hydro Power,Electricity,2.47
Sichuan,1986,Indigenous Production - Hydro Power,Electricity,4.52
Guizhou,1986,Indigenous Production - Hydro Power,Electricity,1.72
Yunnan,1986,Indigenous Production - Hydro Power,Electricity,2.02
Xizang,1986,Indigenous Production - Hydro Power,Electricity,0.05
Shaanxi,1986,Indigenous Production - Hydro Power,Electricity,0.29
Gansu,1986,Indigenous Production - Hydro Power,Electricity,3.73
Qinghai,1986,Indigenous Production - Hydro Power,Electricity,0.05
Ningxia,1986,Indigenous Production - Hydro Power,Electricity,0.39
Xinjiang,1986,Indigenous Production - Hydro Power,Electricity,0.38
Beijing,1987,Indigenous Production - Hydro Power,Electricity,0.08
Hebei,1987,Indigenous Production - Hydro Power,Electricity,0.16
Shanxi,1987,Indigenous Production - Hydro Power,Electricity,0.18
Inner Mongolia,1987,Indigenous Production - Hydro Power,Electricity,0.02
Liaoning,1987,Indigenous Production - Hydro Power,Electricity,1.8
Jilin,1987,Indigenous Production - Hydro Power,Electricity,2.73
Heilongjiang,1987,Indigenous Production - Hydro Power,Electricity,0.22
Jiangsu,1987,Indigenous Production - Hydro Power,Electricity,0.02
Zhejiang,1987,Indigenous Production - Hydro Power,Electricity,1.93
Anhui,1987,Indigenous Production - Hydro Power,Electricity,0.47
Fujian,1987,Indigenous Production - Hydro Power,Electricity,2.13
Jiangxi,1987,Indigenous Production - Hydro Power,Electricity,0.95
Shandong,1987,Indigenous Production - Hydro Power,Electricity,0.01
Henan,1987,Indigenous Production - Hydro Power,Electricity,0.51
Hubei,1987,Indigenous Production - Hydro Power,Electricity,7.35
Hunan,1987,Indigenous Production - Hydro Power,Electricity,3.32
Guangdong,1987,Indigenous Production - Hydro Power,Electricity,2.89
Guangxi,1987,Indigenous Production - Hydro Power,Electricity,2.56
Sichuan,1987,Indigenous Production - Hydro Power,Electricity,4.68
Guizhou,1987,Indigenous Production - Hydro Power,Electricity,1.78
Yunnan,1987,Indigenous Production - Hydro Power,Electricity,2.02
Xizang,1987,Indigenous Production - Hydro Power,Electricity,0.08
Shaanxi,1987,Indigenous Production - Hydro Power,Electricity,0.36
Gansu,1987,Indigenous Production - Hydro Power,Electricity,3.02
Qinghai,1987,Indigenous Production - Hydro Power,Electricity,0.24
Ningxia,1987,Indigenous Production - Hydro Power,Electricity,0.31
Xinjiang,1987,Indigenous Production - Hydro Power,Electricity,0.43
Beijing,1988,Indigenous Production - Hydro Power,Electricity,0.07
Hebei,1988,Indigenous Production - Hydro Power,Electricity,0.22
Shanxi,1988,Indigenous Production - Hydro Power,Electricity,0.23
Inner Mongolia,1988,Indigenous Production - Hydro Power,Electricity,0.02
Liaoning,1988,Indigenous Production - Hydro Power,Electricity,1.15
Jilin,1988,Indigenous Production - Hydro Power,Electricity,2.38
Heilongjiang,1988,Indigenous Production - Hydro Power,Electricity,0.2
Jiangsu,1988,Indigenous Production - Hydro Power,Electricity,0.02
Zhejiang,1988,Indigenous Production - Hydro Power,Electricity,2.24
Anhui,1988,Indigenous Production - Hydro Power,Electricity,0.45
Fujian,1988,Indigenous Production - Hydro Power,Electricity,2.71
Jiangxi,1988,Indigenous Production - Hydro Power,Electricity,1.29
Shandong,1988,Indigenous Production - Hydro Power,Electricity,0.01
Henan,1988,Indigenous Production - Hydro Power,Electricity,0.51
Hubei,1988,Indigenous Production - Hydro Power,Electricity,8.44
Hunan,1988,Indigenous Production - Hydro Power,Electricity,3.65
Guangdong,1988,Indigenous Production - Hydro Power,Electricity,2.82
Guangxi,1988,Indigenous Production - Hydro Power,Electricity,2.44
Hainan,1988,Indigenous Production - Hydro Power,Electricity,0.2
Sichuan,1988,Indigenous Production - Hydro Power,Electricity,5.33
Guizhou,1988,Indigenous Production - Hydro Power,Electricity,1.99
Yunnan,1988,Indigenous Production - Hydro Power,Electricity,1.94
Xizang,1988,Indigenous Production - Hydro Power,Electricity,0.1
Shaanxi,1988,Indigenous Production - Hydro Power,Electricity,0.41
Gansu,1988,Indigenous Production - Hydro Power,Electricity,3.08
Qinghai,1988,Indigenous Production - Hydro Power,Electricity,1.23
Ningxia,1988,Indigenous Production - Hydro Power,Electricity,0.34
Xinjiang,1988,Indigenous Production - Hydro Power,Electricity,0.49
Beijing,1989,Indigenous Production - Hydro Power,Electricity,0.08
Hebei,1989,Indigenous Production - Hydro Power,Electricity,0.26
Shanxi,1989,Indigenous Production - Hydro Power,Electricity,0.32
Inner Mongolia,1989,Indigenous Production - Hydro Power,Electricity,0.02
Liaoning,1989,Indigenous Production - Hydro Power,Electricity,0.67
Jilin,1989,Indigenous Production - Hydro Power,Electricity,1.25
Heilongjiang,1989,Indigenous Production - Hydro Power,Electricity,0.16
Jiangsu,1989,Indigenous Production - Hydro Power,Electricity,0.02
Zhejiang,1989,Indigenous Production - Hydro Power,Electricity,2.57
Anhui,1989,Indigenous Production - Hydro Power,Electricity,0.46
Fujian,1989,Indigenous Production - Hydro Power,Electricity,2.76
Jiangxi,1989,Indigenous Production - Hydro Power,Electricity,1.23
Shandong,1989,Indigenous Production - Hydro Power,Electricity,4.44E-03
Henan,1989,Indigenous Production - Hydro Power,Electricity,0.68
Hubei,1989,Indigenous Production - Hydro Power,Electricity,10.24
Hunan,1989,Indigenous Production - Hydro Power,Electricity,3.84
Guangdong,1989,Indigenous Production - Hydro Power,Electricity,2.83
Guangxi,1989,Indigenous Production - Hydro Power,Electricity,2.36
Hainan,1989,Indigenous Production - Hydro Power,Electricity,0.31
Sichuan,1989,Indigenous Production - Hydro Power,Electricity,5.93
Guizhou,1989,Indigenous Production - Hydro Power,Electricity,1.66
Yunnan,1989,Indigenous Production - Hydro Power,Electricity,2.38
Xizang,1989,Indigenous Production - Hydro Power,Electricity,0.1
Shaanxi,1989,Indigenous Production - Hydro Power,Electricity,0.52
Gansu,1989,Indigenous Production - Hydro Power,Electricity,4.24
Qinghai,1989,Indigenous Production - Hydro Power,Electricity,1.78
Ningxia,1989,Indigenous Production - Hydro Power,Electricity,0.49
Xinjiang,1989,Indigenous Production - Hydro Power,Electricity,0.52
Hebei,1990,Indigenous Production - Hydro Power,Electricity,0.28
Henan,1990,Indigenous Production - Hydro Power,Electricity,0.62
Hainan,1990,Indigenous Production - Hydro Power,Electricity,0.31
Xizang,1990,Indigenous Production - Hydro Power,Electricity,0.13
Beijing,1991,Indigenous Production - Hydro Power,Electricity,0.08
Tianjin,1991,Indigenous Production - Hydro Power,Electricity,8.08E-03
Hebei,1991,Indigenous Production - Hydro Power,Electricity,0.25
Shanxi,1991,Indigenous Production - Hydro Power,Electricity,0.23
Inner Mongolia,1991,Indigenous Production - Hydro Power,Electricity,0.05
Liaoning,1991,Indigenous Production - Hydro Power,Electricity,1.63
Jilin,1991,Indigenous Production - Hydro Power,Electricity,2.59
Heilongjiang,1991,Indigenous Production - Hydro Power,Electricity,0.23
Jiangsu,1991,Indigenous Production - Hydro Power,Electricity,0.02
Zhejiang,1991,Indigenous Production - Hydro Power,Electricity,2.37
Anhui,1991,Indigenous Production - Hydro Power,Electricity,0.61
Fujian,1991,Indigenous Production - Hydro Power,Electricity,2.53
Jiangxi,1991,Indigenous Production - Hydro Power,Electricity,1.28
Shandong,1991,Indigenous Production - Hydro Power,Electricity,0.03
Henan,1991,Indigenous Production - Hydro Power,Electricity,0.61
Hubei,1991,Indigenous Production - Hydro Power,Electricity,9.1
Hunan,1991,Indigenous Production - Hydro Power,Electricity,4.34
Guangdong,1991,Indigenous Production - Hydro Power,Electricity,2.39
Guangxi,1991,Indigenous Production - Hydro Power,Electricity,2.57
Hainan,1991,Indigenous Production - Hydro Power,Electricity,0.28
Sichuan,1991,Indigenous Production - Hydro Power,Electricity,6.26
Guizhou,1991,Indigenous Production - Hydro Power,Electricity,1.79
Yunnan,1991,Indigenous Production - Hydro Power,Electricity,3.76
Xizang,1991,Indigenous Production - Hydro Power,Electricity,0.1
Shaanxi,1991,Indigenous Production - Hydro Power,Electricity,0.66
Gansu,1991,Indigenous Production - Hydro Power,Electricity,3.78
Qinghai,1991,Indigenous Production - Hydro Power,Electricity,1.77
Ningxia,1991,Indigenous Production - Hydro Power,Electricity,0.33
Xinjiang,1991,Indigenous Production - Hydro Power,Electricity,0.59
Beijing,1992,Indigenous Production - Hydro Power,Electricity,0.09
Tianjin,1992,Indigenous Production - Hydro Power,Electricity,7.68E-03
Hebei,1992,Indigenous Production - Hydro Power,Electricity,0.21
Shanxi,1992,Indigenous Production - Hydro Power,Electricity,0.24
Inner Mongolia,1992,Indigenous Production - Hydro Power,Electricity,0.04
Liaoning,1992,Indigenous Production - Hydro Power,Electricity,1.31
Jilin,1992,Indigenous Production - Hydro Power,Electricity,1.56
Heilongjiang,1992,Indigenous Production - Hydro Power,Electricity,0.25
Jiangsu,1992,Indigenous Production - Hydro Power,Electricity,0.01
Zhejiang,1992,Indigenous Production - Hydro Power,Electricity,2.36
Anhui,1992,Indigenous Production - Hydro Power,Electricity,0.37
Fujian,1992,Indigenous Production - Hydro Power,Electricity,3.82
Jiangxi,1992,Indigenous Production - Hydro Power,Electricity,1.48
Shandong,1992,Indigenous Production - Hydro Power,Electricity,9.29E-03
Henan,1992,Indigenous Production - Hydro Power,Electricity,0.59
Hubei,1992,Indigenous Production - Hydro Power,Electricity,9.17
Hunan,1992,Indigenous Production - Hydro Power,Electricity,4.29
Guangdong,1992,Indigenous Production - Hydro Power,Electricity,3.75
Guangxi,1992,Indigenous Production - Hydro Power,Electricity,2.98
Hainan,1992,Indigenous Production - Hydro Power,Electricity,0.3
Sichuan,1992,Indigenous Production - Hydro Power,Electricity,6.79
Guizhou,1992,Indigenous Production - Hydro Power,Electricity,2.1
Yunnan,1992,Indigenous Production - Hydro Power,Electricity,3.68
Xizang,1992,Indigenous Production - Hydro Power,Electricity,0.1
Shaanxi,1992,Indigenous Production - Hydro Power,Electricity,1.21
Gansu,1992,Indigenous Production - Hydro Power,Electricity,3.51
Qinghai,1992,Indigenous Production - Hydro Power,Electricity,1.39
Ningxia,1992,Indigenous Production - Hydro Power,Electricity,0.33
Xinjiang,1992,Indigenous Production - Hydro Power,Electricity,0.7
Beijing,1993,Indigenous Production - Hydro Power,Electricity,0.06
Tianjin,1993,Indigenous Production - Hydro Power,Electricity,6.87E-03
Hebei,1993,Indigenous Production - Hydro Power,Electricity,0.37
Shanxi,1993,Indigenous Production - Hydro Power,Electricity,0.28
Inner Mongolia,1993,Indigenous Production - Hydro Power,Electricity,0.04
Liaoning,1993,Indigenous Production - Hydro Power,Electricity,1.1
Jilin,1993,Indigenous Production - Hydro Power,Electricity,2.01
Heilongjiang,1993,Indigenous Production - Hydro Power,Electricity,0.22
Jiangsu,1993,Indigenous Production - Hydro Power,Electricity,0.02
Zhejiang,1993,Indigenous Production - Hydro Power,Electricity,2.43
Anhui,1993,Indigenous Production - Hydro Power,Electricity,0.44
Fujian,1993,Indigenous Production - Hydro Power,Electricity,3.62
Jiangxi,1993,Indigenous Production - Hydro Power,Electricity,1.72
Shandong,1993,Indigenous Production - Hydro Power,Electricity,0.01
Henan,1993,Indigenous Production - Hydro Power,Electricity,0.62
Hubei,1993,Indigenous Production - Hydro Power,Electricity,10.33
Hunan,1993,Indigenous Production - Hydro Power,Electricity,5.1
Guangdong,1993,Indigenous Production - Hydro Power,Electricity,4.04
Guangxi,1993,Indigenous Production - Hydro Power,Electricity,4.07
Hainan,1993,Indigenous Production - Hydro Power,Electricity,0.26
Sichuan,1993,Indigenous Production - Hydro Power,Electricity,7.91
Guizhou,1993,Indigenous Production - Hydro Power,Electricity,2.19
Yunnan,1993,Indigenous Production - Hydro Power,Electricity,5.05
Xizang,1993,Indigenous Production - Hydro Power,Electricity,0.15
Shaanxi,1993,Indigenous Production - Hydro Power,Electricity,1.68
Gansu,1993,Indigenous Production - Hydro Power,Electricity,4.12
Qinghai,1993,Indigenous Production - Hydro Power,Electricity,2.14
Ningxia,1993,Indigenous Production - Hydro Power,Electricity,0.42
Xinjiang,1993,Indigenous Production - Hydro Power,Electricity,0.81
Beijing,1986,Thermal Power,Electricity,4.13
Tianjin,1986,Thermal Power,Electricity,3.16
Hebei,1986,Thermal Power,Electricity,11.61
Shanxi,1986,Thermal Power,Electricity,8.64
Inner Mongolia,1986,Thermal Power,Electricity,4.46
Liaoning,1986,Thermal Power,Electricity,12.15
Jilin,1986,Thermal Power,Electricity,3.9
Heilongjiang,1986,Thermal Power,Electricity,7.92
Shanghai,1986,Thermal Power,Electricity,10.81
Jiangsu,1986,Thermal Power,Electricity,10.64
Zhejiang,1986,Thermal Power,Electricity,4.41
Anhui,1986,Thermal Power,Electricity,5.77
Fujian,1986,Thermal Power,Electricity,1.44
Jiangxi,1986,Thermal Power,Electricity,2.91
Shandong,1986,Thermal Power,Electricity,12.09
Henan,1986,Thermal Power,Electricity,8.81
Hubei,1986,Thermal Power,Electricity,3.49
Hunan,1986,Thermal Power,Electricity,3.19
Guangdong,1986,Thermal Power,Electricity,4.83
Guangxi,1986,Thermal Power,Electricity,1.19
Sichuan,1986,Thermal Power,Electricity,5.05
Guizhou,1986,Thermal Power,Electricity,1.61
Yunnan,1986,Thermal Power,Electricity,1.38
Xizang,1986,Thermal Power,Electricity,0.04
Shaanxi,1986,Thermal Power,Electricity,4.76
Gansu,1986,Thermal Power,Electricity,2.17
Qinghai,1986,Thermal Power,Electricity,0.53
Ningxia,1986,Thermal Power,Electricity,0.87
Xinjiang,1986,Thermal Power,Electricity,1.35
Beijing,1987,Thermal Power,Electricity,4.18
Tianjin,1987,Thermal Power,Electricity,3.27
Hebei,1987,Thermal Power,Electricity,12.46
Shanxi,1987,Thermal Power,Electricity,10.45
Inner Mongolia,1987,Thermal Power,Electricity,5.08
Liaoning,1987,Thermal Power,Electricity,13.72
Jilin,1987,Thermal Power,Electricity,3.94
Heilongjiang,1987,Thermal Power,Electricity,8.8
Shanghai,1987,Thermal Power,Electricity,11.16
Jiangsu,1987,Thermal Power,Electricity,12.14
Zhejiang,1987,Thermal Power,Electricity,5.04
Anhui,1987,Thermal Power,Electricity,6.34
Fujian,1987,Thermal Power,Electricity,1.84
Jiangxi,1987,Thermal Power,Electricity,3.2
Shandong,1987,Thermal Power,Electricity,13.39
Henan,1987,Thermal Power,Electricity,9.95
Hubei,1987,Thermal Power,Electricity,3.49
Hunan,1987,Thermal Power,Electricity,3.19
Guangdong,1987,Thermal Power,Electricity,6.4
Guangxi,1987,Thermal Power,Electricity,1.58
Sichuan,1987,Thermal Power,Electricity,5.93
Guizhou,1987,Thermal Power,Electricity,1.64
Yunnan,1987,Thermal Power,Electricity,1.78
Xizang,1987,Thermal Power,Electricity,0.02
Shaanxi,1987,Thermal Power,Electricity,5.43
Gansu,1987,Thermal Power,Electricity,2.37
Qinghai,1987,Thermal Power,Electricity,0.65
Ningxia,1987,Thermal Power,Electricity,1.4
Xinjiang,1987,Thermal Power,Electricity,1.52
Beijing,1988,Thermal Power,Electricity,4.41
Tianjin,1988,Thermal Power,Electricity,3.68
Hebei,1988,Thermal Power,Electricity,13.76
Shanxi,1988,Thermal Power,Electricity,10.97
Inner Mongolia,1988,Thermal Power,Electricity,5.57
Liaoning,1988,Thermal Power,Electricity,15.55
Jilin,1988,Thermal Power,Electricity,4.31
Heilongjiang,1988,Thermal Power,Electricity,9.76
Shanghai,1988,Thermal Power,Electricity,11.33
Jiangsu,1988,Thermal Power,Electricity,13.92
Zhejiang,1988,Thermal Power,Electricity,5.43
Anhui,1988,Thermal Power,Electricity,6.73
Fujian,1988,Thermal Power,Electricity,1.89
Jiangxi,1988,Thermal Power,Electricity,3.38
Shandong,1988,Thermal Power,Electricity,15.32
Henan,1988,Thermal Power,Electricity,11.05
Hubei,1988,Thermal Power,Electricity,3.64
Hunan,1988,Thermal Power,Electricity,3.34
Guangdong,1988,Thermal Power,Electricity,8
Guangxi,1988,Thermal Power,Electricity,1.69
Hainan,1988,Thermal Power,Electricity,0.14
Sichuan,1988,Thermal Power,Electricity,6.69
Guizhou,1988,Thermal Power,Electricity,1.76
Yunnan,1988,Thermal Power,Electricity,2.18
