# File: L245.TechShrwt_CHINA.csv
# Title: Share weights for technology municipal water
# Units: NA
# Description: Shareweights of 1 for all provinces/years due to no competition
# Column types: ccccnn
# ----------
region,supplysector,subsector,technology,year,share.weight
GZ,municipal water,municipal water,municipal water,2055,1
GZ,municipal water,municipal water,municipal water,2060,1
GZ,municipal water,municipal water,municipal water,2065,1
GZ,municipal water,municipal water,municipal water,2070,1
GZ,municipal water,municipal water,municipal water,2075,1
GZ,municipal water,municipal water,municipal water,2080,1
GZ,municipal water,municipal water,municipal water,2085,1
GZ,municipal water,municipal water,municipal water,2090,1
GZ,municipal water,municipal water,municipal water,2095,1
GZ,municipal water,municipal water,municipal water,2100,1
HA,municipal water,municipal water,municipal water,1975,1
HA,municipal water,municipal water,municipal water,1990,1
HA,municipal water,municipal water,municipal water,2005,1
HA,municipal water,municipal water,municipal water,2010,1
HA,municipal water,municipal water,municipal water,2015,1
HA,municipal water,municipal water,municipal water,2021,1
HA,municipal water,municipal water,municipal water,2025,1
HA,municipal water,municipal water,municipal water,2030,1
HA,municipal water,municipal water,municipal water,2035,1
HA,municipal water,municipal water,municipal water,2040,1
HA,municipal water,municipal water,municipal water,2045,1
HA,municipal water,municipal water,municipal water,2050,1
HA,municipal water,municipal water,municipal water,2055,1
HA,municipal water,municipal water,municipal water,2060,1
HA,municipal water,municipal water,municipal water,2065,1
HA,municipal water,municipal water,municipal water,2070,1
HA,municipal water,municipal water,municipal water,2075,1
HA,municipal water,municipal water,municipal water,2080,1
HA,municipal water,municipal water,municipal water,2085,1
HA,municipal water,municipal water,municipal water,2090,1
HA,municipal water,municipal water,municipal water,2095,1
HA,municipal water,municipal water,municipal water,2100,1
HB,municipal water,municipal water,municipal water,1975,1
HB,municipal water,municipal water,municipal water,1990,1
HB,municipal water,municipal water,municipal water,2005,1
HB,municipal water,municipal water,municipal water,2010,1
HB,municipal water,municipal water,municipal water,2015,1
HB,municipal water,municipal water,municipal water,2021,1
HB,municipal water,municipal water,municipal water,2025,1
HB,municipal water,municipal water,municipal water,2030,1
HB,municipal water,municipal water,municipal water,2035,1
HB,municipal water,municipal water,municipal water,2040,1
HB,municipal water,municipal water,municipal water,2045,1
HB,municipal water,municipal water,municipal water,2050,1
HB,municipal water,municipal water,municipal water,2055,1
HB,municipal water,municipal water,municipal water,2060,1
HB,municipal water,municipal water,municipal water,2065,1
HB,municipal water,municipal water,municipal water,2070,1
HB,municipal water,municipal water,municipal water,2075,1
HB,municipal water,municipal water,municipal water,2080,1
HB,municipal water,municipal water,municipal water,2085,1
