# File: L232.TechCoef_CHINA.csv
# Title: industrial water coefficients by china provinces
# Units: km3/EJ or km3/Mt
# Comments: Historical coefficients are calculated as industrial water demand divided by industrial sector output Future coefficients are set the same as in the final base year
# Column types: ccccccnn
# ----------
region,supplysector,subsector,technology,minicam.energy.input,market.name,year,coefficient
NX,chemical,chemical,chemical,water_td_ind_W,NX,2050,0.357205027
NX,ammonia,coal,coal,water_td_ind_W,NX,2050,0.123651377
NX,ammonia,coal,coal CCS,water_td_ind_W,NX,2050,0.143435597
NX,ammonia,gas,gas,water_td_ind_W,NX,2050,0.086555964
NX,ammonia,gas,gas CCS,water_td_ind_W,NX,2050,0.103867157
NX,ammonia,refined liquids,refined liquids,water_td_ind_W,NX,2050,0.111286239
NX,ammonia,hydrogen,hydrogen,water_td_ind_W,NX,2050,0.049460551
NX,construction,construction,construction,water_td_ind_W,NX,2050,4.799950004
NX,other industry,other industry,other industry,water_td_ind_W,NX,2055,0.144616355
NX,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,NX,2055,0.011406741
NX,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,NX,2055,0.011406741
NX,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,NX,2055,0.007258835
NX,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,NX,2055,0.005620412
NX,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,NX,2055,0.005620412
NX,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,NX,2055,0.005620412
NX,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,NX,2055,0.002488743
NX,cement,cement,cement,water_td_ind_W,NX,2055,0.000180485
NX,cement,cement,cement CCS,water_td_ind_W,NX,2055,0.000180485
NX,coke,coke,coke,water_td_ind_W,NX,2055,0.002211389
NX,coke,coke,coke CCS,water_td_ind_W,NX,2055,0.002211389
NX,chemical,chemical,chemical,water_td_ind_W,NX,2055,0.357205027
NX,ammonia,coal,coal,water_td_ind_W,NX,2055,0.123651377
NX,ammonia,coal,coal CCS,water_td_ind_W,NX,2055,0.143435597
NX,ammonia,gas,gas,water_td_ind_W,NX,2055,0.086555964
NX,ammonia,gas,gas CCS,water_td_ind_W,NX,2055,0.103867157
NX,ammonia,refined liquids,refined liquids,water_td_ind_W,NX,2055,0.111286239
NX,ammonia,hydrogen,hydrogen,water_td_ind_W,NX,2055,0.049460551
NX,construction,construction,construction,water_td_ind_W,NX,2055,4.799950004
NX,other industry,other industry,other industry,water_td_ind_W,NX,2060,0.144616355
NX,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,NX,2060,0.011406741
NX,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,NX,2060,0.011406741
NX,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,NX,2060,0.007258835
NX,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,NX,2060,0.005620412
NX,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,NX,2060,0.005620412
NX,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,NX,2060,0.005620412
NX,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,NX,2060,0.002488743
NX,cement,cement,cement,water_td_ind_W,NX,2060,0.000180485
NX,cement,cement,cement CCS,water_td_ind_W,NX,2060,0.000180485
NX,coke,coke,coke,water_td_ind_W,NX,2060,0.002211389
NX,coke,coke,coke CCS,water_td_ind_W,NX,2060,0.002211389
NX,chemical,chemical,chemical,water_td_ind_W,NX,2060,0.357205027
NX,ammonia,coal,coal,water_td_ind_W,NX,2060,0.123651377
NX,ammonia,coal,coal CCS,water_td_ind_W,NX,2060,0.143435597
NX,ammonia,gas,gas,water_td_ind_W,NX,2060,0.086555964
NX,ammonia,gas,gas CCS,water_td_ind_W,NX,2060,0.103867157
NX,ammonia,refined liquids,refined liquids,water_td_ind_W,NX,2060,0.111286239
NX,ammonia,hydrogen,hydrogen,water_td_ind_W,NX,2060,0.049460551
NX,construction,construction,construction,water_td_ind_W,NX,2060,4.799950004
NX,other industry,other industry,other industry,water_td_ind_W,NX,2065,0.144616355
NX,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,NX,2065,0.011406741
NX,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,NX,2065,0.011406741
NX,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,NX,2065,0.007258835
NX,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,NX,2065,0.005620412
NX,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,NX,2065,0.005620412
NX,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,NX,2065,0.005620412
NX,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,NX,2065,0.002488743
NX,cement,cement,cement,water_td_ind_W,NX,2065,0.000180485
NX,cement,cement,cement CCS,water_td_ind_W,NX,2065,0.000180485
NX,coke,coke,coke,water_td_ind_W,NX,2065,0.002211389
NX,coke,coke,coke CCS,water_td_ind_W,NX,2065,0.002211389
NX,chemical,chemical,chemical,water_td_ind_W,NX,2065,0.357205027
NX,ammonia,coal,coal,water_td_ind_W,NX,2065,0.123651377
NX,ammonia,coal,coal CCS,water_td_ind_W,NX,2065,0.143435597
NX,ammonia,gas,gas,water_td_ind_W,NX,2065,0.086555964
NX,ammonia,gas,gas CCS,water_td_ind_W,NX,2065,0.103867157
NX,ammonia,refined liquids,refined liquids,water_td_ind_W,NX,2065,0.111286239
NX,ammonia,hydrogen,hydrogen,water_td_ind_W,NX,2065,0.049460551
NX,construction,construction,construction,water_td_ind_W,NX,2065,4.799950004
NX,other industry,other industry,other industry,water_td_ind_W,NX,2070,0.144616355
NX,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,NX,2070,0.011406741
NX,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,NX,2070,0.011406741
NX,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,NX,2070,0.007258835
NX,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,NX,2070,0.005620412
NX,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,NX,2070,0.005620412
NX,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,NX,2070,0.005620412
NX,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,NX,2070,0.002488743
NX,cement,cement,cement,water_td_ind_W,NX,2070,0.000180485
NX,cement,cement,cement CCS,water_td_ind_W,NX,2070,0.000180485
NX,coke,coke,coke,water_td_ind_W,NX,2070,0.002211389
NX,coke,coke,coke CCS,water_td_ind_W,NX,2070,0.002211389
NX,chemical,chemical,chemical,water_td_ind_W,NX,2070,0.357205027
NX,ammonia,coal,coal,water_td_ind_W,NX,2070,0.123651377
NX,ammonia,coal,coal CCS,water_td_ind_W,NX,2070,0.143435597
NX,ammonia,gas,gas,water_td_ind_W,NX,2070,0.086555964
NX,ammonia,gas,gas CCS,water_td_ind_W,NX,2070,0.103867157
NX,ammonia,refined liquids,refined liquids,water_td_ind_W,NX,2070,0.111286239
NX,ammonia,hydrogen,hydrogen,water_td_ind_W,NX,2070,0.049460551
NX,construction,construction,construction,water_td_ind_W,NX,2070,4.799950004
NX,other industry,other industry,other industry,water_td_ind_W,NX,2075,0.144616355
NX,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,NX,2075,0.011406741
NX,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,NX,2075,0.011406741
NX,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,NX,2075,0.007258835
NX,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,NX,2075,0.005620412
NX,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,NX,2075,0.005620412
NX,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,NX,2075,0.005620412
NX,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,NX,2075,0.002488743
NX,cement,cement,cement,water_td_ind_W,NX,2075,0.000180485
NX,cement,cement,cement CCS,water_td_ind_W,NX,2075,0.000180485
NX,coke,coke,coke,water_td_ind_W,NX,2075,0.002211389
NX,coke,coke,coke CCS,water_td_ind_W,NX,2075,0.002211389
NX,chemical,chemical,chemical,water_td_ind_W,NX,2075,0.357205027
NX,ammonia,coal,coal,water_td_ind_W,NX,2075,0.123651377
NX,ammonia,coal,coal CCS,water_td_ind_W,NX,2075,0.143435597
NX,ammonia,gas,gas,water_td_ind_W,NX,2075,0.086555964
NX,ammonia,gas,gas CCS,water_td_ind_W,NX,2075,0.103867157
NX,ammonia,refined liquids,refined liquids,water_td_ind_W,NX,2075,0.111286239
NX,ammonia,hydrogen,hydrogen,water_td_ind_W,NX,2075,0.049460551
NX,construction,construction,construction,water_td_ind_W,NX,2075,4.799950004
NX,other industry,other industry,other industry,water_td_ind_W,NX,2080,0.144616355
NX,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,NX,2080,0.011406741
NX,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,NX,2080,0.011406741
NX,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,NX,2080,0.007258835
NX,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,NX,2080,0.005620412
NX,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,NX,2080,0.005620412
NX,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,NX,2080,0.005620412
NX,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,NX,2080,0.002488743
NX,cement,cement,cement,water_td_ind_W,NX,2080,0.000180485
NX,cement,cement,cement CCS,water_td_ind_W,NX,2080,0.000180485
NX,coke,coke,coke,water_td_ind_W,NX,2080,0.002211389
NX,coke,coke,coke CCS,water_td_ind_W,NX,2080,0.002211389
NX,chemical,chemical,chemical,water_td_ind_W,NX,2080,0.357205027
NX,ammonia,coal,coal,water_td_ind_W,NX,2080,0.123651377
NX,ammonia,coal,coal CCS,water_td_ind_W,NX,2080,0.143435597
NX,ammonia,gas,gas,water_td_ind_W,NX,2080,0.086555964
NX,ammonia,gas,gas CCS,water_td_ind_W,NX,2080,0.103867157
NX,ammonia,refined liquids,refined liquids,water_td_ind_W,NX,2080,0.111286239
NX,ammonia,hydrogen,hydrogen,water_td_ind_W,NX,2080,0.049460551
NX,construction,construction,construction,water_td_ind_W,NX,2080,4.799950004
NX,other industry,other industry,other industry,water_td_ind_W,NX,2085,0.144616355
NX,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,NX,2085,0.011406741
NX,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,NX,2085,0.011406741
NX,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,NX,2085,0.007258835
NX,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,NX,2085,0.005620412
NX,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,NX,2085,0.005620412
NX,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,NX,2085,0.005620412
NX,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,NX,2085,0.002488743
NX,cement,cement,cement,water_td_ind_W,NX,2085,0.000180485
NX,cement,cement,cement CCS,water_td_ind_W,NX,2085,0.000180485
NX,coke,coke,coke,water_td_ind_W,NX,2085,0.002211389
NX,coke,coke,coke CCS,water_td_ind_W,NX,2085,0.002211389
NX,chemical,chemical,chemical,water_td_ind_W,NX,2085,0.357205027
NX,ammonia,coal,coal,water_td_ind_W,NX,2085,0.123651377
NX,ammonia,coal,coal CCS,water_td_ind_W,NX,2085,0.143435597
NX,ammonia,gas,gas,water_td_ind_W,NX,2085,0.086555964
NX,ammonia,gas,gas CCS,water_td_ind_W,NX,2085,0.103867157
NX,ammonia,refined liquids,refined liquids,water_td_ind_W,NX,2085,0.111286239
NX,ammonia,hydrogen,hydrogen,water_td_ind_W,NX,2085,0.049460551
NX,construction,construction,construction,water_td_ind_W,NX,2085,4.799950004
NX,other industry,other industry,other industry,water_td_ind_W,NX,2090,0.144616355
NX,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,NX,2090,0.011406741
NX,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,NX,2090,0.011406741
NX,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,NX,2090,0.007258835
NX,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,NX,2090,0.005620412
NX,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,NX,2090,0.005620412
NX,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,NX,2090,0.005620412
NX,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,NX,2090,0.002488743
NX,cement,cement,cement,water_td_ind_W,NX,2090,0.000180485
NX,cement,cement,cement CCS,water_td_ind_W,NX,2090,0.000180485
NX,coke,coke,coke,water_td_ind_W,NX,2090,0.002211389
NX,coke,coke,coke CCS,water_td_ind_W,NX,2090,0.002211389
NX,chemical,chemical,chemical,water_td_ind_W,NX,2090,0.357205027
NX,ammonia,coal,coal,water_td_ind_W,NX,2090,0.123651377
NX,ammonia,coal,coal CCS,water_td_ind_W,NX,2090,0.143435597
NX,ammonia,gas,gas,water_td_ind_W,NX,2090,0.086555964
NX,ammonia,gas,gas CCS,water_td_ind_W,NX,2090,0.103867157
NX,ammonia,refined liquids,refined liquids,water_td_ind_W,NX,2090,0.111286239
NX,ammonia,hydrogen,hydrogen,water_td_ind_W,NX,2090,0.049460551
NX,construction,construction,construction,water_td_ind_W,NX,2090,4.799950004
NX,other industry,other industry,other industry,water_td_ind_W,NX,2100,0.144616355
NX,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,NX,2100,0.011406741
NX,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,NX,2100,0.011406741
NX,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,NX,2100,0.007258835
NX,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,NX,2100,0.005620412
NX,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,NX,2100,0.005620412
NX,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,NX,2100,0.005620412
NX,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,NX,2100,0.002488743
NX,cement,cement,cement,water_td_ind_W,NX,2100,0.000180485
NX,cement,cement,cement CCS,water_td_ind_W,NX,2100,0.000180485
NX,coke,coke,coke,water_td_ind_W,NX,2100,0.002211389
NX,coke,coke,coke CCS,water_td_ind_W,NX,2100,0.002211389
NX,chemical,chemical,chemical,water_td_ind_W,NX,2100,0.357205027
NX,ammonia,coal,coal,water_td_ind_W,NX,2100,0.123651377
NX,ammonia,coal,coal CCS,water_td_ind_W,NX,2100,0.143435597
NX,ammonia,gas,gas,water_td_ind_W,NX,2100,0.086555964
NX,ammonia,gas,gas CCS,water_td_ind_W,NX,2100,0.103867157
NX,ammonia,refined liquids,refined liquids,water_td_ind_W,NX,2100,0.111286239
NX,ammonia,hydrogen,hydrogen,water_td_ind_W,NX,2100,0.049460551
NX,construction,construction,construction,water_td_ind_W,NX,2100,4.799950004
QH,other industry,other industry,other industry,water_td_ind_W,QH,1975,0.104816787
QH,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,QH,1975,0.084086555
QH,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,QH,1975,0.084086555
QH,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,QH,1975,0.053509626
QH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,QH,1975,0.041431739
QH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,QH,1975,0.041431739
QH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,QH,1975,0.041431739
QH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,QH,1975,0.018346157
QH,cement,cement,cement,water_td_ind_W,QH,1975,0.001263147
QH,cement,cement,cement CCS,water_td_ind_W,QH,1975,0.001263147
QH,coke,coke,coke,water_td_ind_W,QH,1975,0
QH,coke,coke,coke CCS,water_td_ind_W,QH,1975,0
QH,chemical,chemical,chemical,water_td_ind_W,QH,1975,4.044307754
QH,ammonia,coal,coal,water_td_ind_W,QH,1975,0.50998148
QH,ammonia,coal,coal CCS,water_td_ind_W,QH,1975,0.591578517
QH,ammonia,gas,gas,water_td_ind_W,QH,1975,0.356987036
QH,ammonia,gas,gas CCS,water_td_ind_W,QH,1975,0.428384443
QH,ammonia,refined liquids,refined liquids,water_td_ind_W,QH,1975,0.458983332
QH,ammonia,hydrogen,hydrogen,water_td_ind_W,QH,1975,0.203992592
QH,construction,construction,construction,water_td_ind_W,QH,1975,3.116089709
QH,other industry,other industry,other industry,water_td_ind_W,QH,1990,0.104816787
QH,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,QH,1990,0.084086555
QH,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,QH,1990,0.084086555
QH,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,QH,1990,0.053509626
QH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,QH,1990,0.041431739
QH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,QH,1990,0.041431739
QH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,QH,1990,0.041431739
QH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,QH,1990,0.018346157
QH,cement,cement,cement,water_td_ind_W,QH,1990,0.001263147
QH,cement,cement,cement CCS,water_td_ind_W,QH,1990,0.001263147
QH,coke,coke,coke,water_td_ind_W,QH,1990,0
QH,coke,coke,coke CCS,water_td_ind_W,QH,1990,0
QH,chemical,chemical,chemical,water_td_ind_W,QH,1990,4.044307754
QH,ammonia,coal,coal,water_td_ind_W,QH,1990,0.50998148
QH,ammonia,coal,coal CCS,water_td_ind_W,QH,1990,0.591578517
QH,ammonia,gas,gas,water_td_ind_W,QH,1990,0.356987036
QH,ammonia,gas,gas CCS,water_td_ind_W,QH,1990,0.428384443
QH,ammonia,refined liquids,refined liquids,water_td_ind_W,QH,1990,0.458983332
QH,ammonia,hydrogen,hydrogen,water_td_ind_W,QH,1990,0.203992592
QH,construction,construction,construction,water_td_ind_W,QH,1990,3.116089709
QH,other industry,other industry,other industry,water_td_ind_W,QH,2005,0.104816787
QH,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,QH,2005,0.084086555
QH,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,QH,2005,0.084086555
QH,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,QH,2005,0.053509626
QH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,QH,2005,0.041431739
QH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,QH,2005,0.041431739
QH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,QH,2005,0.041431739
QH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,QH,2005,0.018346157
QH,cement,cement,cement,water_td_ind_W,QH,2005,0.001263147
QH,cement,cement,cement CCS,water_td_ind_W,QH,2005,0.001263147
QH,coke,coke,coke,water_td_ind_W,QH,2005,0
QH,coke,coke,coke CCS,water_td_ind_W,QH,2005,0
QH,chemical,chemical,chemical,water_td_ind_W,QH,2005,4.044307754
QH,ammonia,coal,coal,water_td_ind_W,QH,2005,0.50998148
QH,ammonia,coal,coal CCS,water_td_ind_W,QH,2005,0.591578517
QH,ammonia,gas,gas,water_td_ind_W,QH,2005,0.356987036
QH,ammonia,gas,gas CCS,water_td_ind_W,QH,2005,0.428384443
QH,ammonia,refined liquids,refined liquids,water_td_ind_W,QH,2005,0.458983332
QH,ammonia,hydrogen,hydrogen,water_td_ind_W,QH,2005,0.203992592
QH,construction,construction,construction,water_td_ind_W,QH,2005,3.116089709
QH,other industry,other industry,other industry,water_td_ind_W,QH,2010,0.104816787
QH,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,QH,2010,0.084086555
QH,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,QH,2010,0.084086555
QH,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,QH,2010,0.053509626
QH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,QH,2010,0.041431739
QH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,QH,2010,0.041431739
QH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,QH,2010,0.041431739
QH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,QH,2010,0.018346157
QH,cement,cement,cement,water_td_ind_W,QH,2010,0.001263147
QH,cement,cement,cement CCS,water_td_ind_W,QH,2010,0.001263147
QH,coke,coke,coke,water_td_ind_W,QH,2010,0
QH,coke,coke,coke CCS,water_td_ind_W,QH,2010,0
QH,chemical,chemical,chemical,water_td_ind_W,QH,2010,4.044307754
QH,ammonia,coal,coal,water_td_ind_W,QH,2010,0.50998148
QH,ammonia,coal,coal CCS,water_td_ind_W,QH,2010,0.591578517
QH,ammonia,gas,gas,water_td_ind_W,QH,2010,0.356987036
QH,ammonia,gas,gas CCS,water_td_ind_W,QH,2010,0.428384443
QH,ammonia,refined liquids,refined liquids,water_td_ind_W,QH,2010,0.458983332
QH,ammonia,hydrogen,hydrogen,water_td_ind_W,QH,2010,0.203992592
QH,construction,construction,construction,water_td_ind_W,QH,2010,3.116089709
QH,other industry,other industry,other industry,water_td_ind_W,QH,2015,0.104816787
QH,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,QH,2015,0.084086555
QH,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,QH,2015,0.084086555
QH,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,QH,2015,0.053509626
QH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,QH,2015,0.041431739
QH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,QH,2015,0.041431739
QH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,QH,2015,0.041431739
QH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,QH,2015,0.018346157
QH,cement,cement,cement,water_td_ind_W,QH,2015,0.001263147
QH,cement,cement,cement CCS,water_td_ind_W,QH,2015,0.001263147
QH,coke,coke,coke,water_td_ind_W,QH,2015,0
QH,coke,coke,coke CCS,water_td_ind_W,QH,2015,0
QH,chemical,chemical,chemical,water_td_ind_W,QH,2015,4.044307754
QH,ammonia,coal,coal,water_td_ind_W,QH,2015,0.50998148
QH,ammonia,coal,coal CCS,water_td_ind_W,QH,2015,0.591578517
QH,ammonia,gas,gas,water_td_ind_W,QH,2015,0.356987036
QH,ammonia,gas,gas CCS,water_td_ind_W,QH,2015,0.428384443
QH,ammonia,refined liquids,refined liquids,water_td_ind_W,QH,2015,0.458983332
QH,ammonia,hydrogen,hydrogen,water_td_ind_W,QH,2015,0.203992592
QH,construction,construction,construction,water_td_ind_W,QH,2015,3.116089709
QH,other industry,other industry,other industry,water_td_ind_W,QH,2021,0.104816787
QH,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,QH,2021,0.084086555
QH,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,QH,2021,0.084086555
QH,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,QH,2021,0.053509626
QH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,QH,2021,0.041431739
QH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,QH,2021,0.041431739
QH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,QH,2021,0.041431739
QH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,QH,2021,0.018346157
QH,cement,cement,cement,water_td_ind_W,QH,2021,0.001263147
QH,cement,cement,cement CCS,water_td_ind_W,QH,2021,0.001263147
QH,coke,coke,coke,water_td_ind_W,QH,2021,0
QH,coke,coke,coke CCS,water_td_ind_W,QH,2021,0
QH,chemical,chemical,chemical,water_td_ind_W,QH,2021,4.044307754
QH,ammonia,coal,coal,water_td_ind_W,QH,2021,0.50998148
QH,ammonia,coal,coal CCS,water_td_ind_W,QH,2021,0.591578517
QH,ammonia,gas,gas,water_td_ind_W,QH,2021,0.356987036
QH,ammonia,gas,gas CCS,water_td_ind_W,QH,2021,0.428384443
QH,ammonia,refined liquids,refined liquids,water_td_ind_W,QH,2021,0.458983332
QH,ammonia,hydrogen,hydrogen,water_td_ind_W,QH,2021,0.203992592
QH,construction,construction,construction,water_td_ind_W,QH,2021,3.116089709
QH,other industry,other industry,other industry,water_td_ind_W,QH,2025,0.104816787
QH,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,QH,2025,0.084086555
QH,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,QH,2025,0.084086555
QH,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,QH,2025,0.053509626
QH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,QH,2025,0.041431739
QH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,QH,2025,0.041431739
QH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,QH,2025,0.041431739
QH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,QH,2025,0.018346157
QH,cement,cement,cement,water_td_ind_W,QH,2025,0.001263147
QH,cement,cement,cement CCS,water_td_ind_W,QH,2025,0.001263147
QH,coke,coke,coke,water_td_ind_W,QH,2025,0
QH,coke,coke,coke CCS,water_td_ind_W,QH,2025,0
QH,chemical,chemical,chemical,water_td_ind_W,QH,2025,4.044307754
QH,ammonia,coal,coal,water_td_ind_W,QH,2025,0.50998148
QH,ammonia,coal,coal CCS,water_td_ind_W,QH,2025,0.591578517
QH,ammonia,gas,gas,water_td_ind_W,QH,2025,0.356987036
QH,ammonia,gas,gas CCS,water_td_ind_W,QH,2025,0.428384443
QH,ammonia,refined liquids,refined liquids,water_td_ind_W,QH,2025,0.458983332
QH,ammonia,hydrogen,hydrogen,water_td_ind_W,QH,2025,0.203992592
QH,construction,construction,construction,water_td_ind_W,QH,2025,3.116089709
QH,other industry,other industry,other industry,water_td_ind_W,QH,2030,0.104816787
QH,iron and steel,BLASTFUR,BLASTFUR,water_td_ind_W,QH,2030,0.084086555
QH,iron and steel,BLASTFUR,BLASTFUR CCS,water_td_ind_W,QH,2030,0.084086555
QH,iron and steel,BLASTFUR,Biomass-based,water_td_ind_W,QH,2030,0.053509626
QH,iron and steel,EAF with DRI,EAF with DRI,water_td_ind_W,QH,2030,0.041431739
QH,iron and steel,EAF with DRI,EAF with DRI CCS,water_td_ind_W,QH,2030,0.041431739
QH,iron and steel,EAF with DRI,Hydrogen-based DRI,water_td_ind_W,QH,2030,0.041431739
QH,iron and steel,EAF with scrap,EAF with scrap,water_td_ind_W,QH,2030,0.018346157
QH,cement,cement,cement,water_td_ind_W,QH,2030,0.001263147
QH,cement,cement,cement CCS,water_td_ind_W,QH,2030,0.001263147
QH,coke,coke,coke,water_td_ind_W,QH,2030,0
QH,coke,coke,coke CCS,water_td_ind_W,QH,2030,0
QH,chemical,chemical,chemical,water_td_ind_W,QH,2030,4.044307754
QH,ammonia,coal,coal,water_td_ind_W,QH,2030,0.50998148
QH,ammonia,coal,coal CCS,water_td_ind_W,QH,2030,0.591578517
QH,ammonia,gas,gas,water_td_ind_W,QH,2030,0.356987036
QH,ammonia,gas,gas CCS,water_td_ind_W,QH,2030,0.428384443
QH,ammonia,refined liquids,refined liquids,water_td_ind_W,QH,2030,0.458983332
QH,ammonia,hydrogen,hydrogen,water_td_ind_W,QH,2030,0.203992592
