# File: L245.TechCoef_CHINA.csv
# Title: Municipal water withdrawal and consumption efficiencies
# Units: NA
# Description: Withdrawal efficiencies bound to consumption and appropriate minicam.energy.input appended
# Column types: ccccncnc
# ----------
region,supplysector,subsector,technology,year,minicam.energy.input,coefficient,market.name
JX,municipal water,municipal water,municipal water,2065,water_td_muni_W,1,JX
JX,municipal water,municipal water,municipal water,2070,water_td_muni_C,0.41783,JX
JX,municipal water,municipal water,municipal water,2070,water_td_muni_W,1,JX
JX,municipal water,municipal water,municipal water,2075,water_td_muni_C,0.41783,JX
JX,municipal water,municipal water,municipal water,2075,water_td_muni_W,1,JX
JX,municipal water,municipal water,municipal water,2080,water_td_muni_C,0.41783,JX
JX,municipal water,municipal water,municipal water,2080,water_td_muni_W,1,JX
JX,municipal water,municipal water,municipal water,2085,water_td_muni_C,0.41783,JX
JX,municipal water,municipal water,municipal water,2085,water_td_muni_W,1,JX
JX,municipal water,municipal water,municipal water,2090,water_td_muni_C,0.41783,JX
JX,municipal water,municipal water,municipal water,2090,water_td_muni_W,1,JX
JX,municipal water,municipal water,municipal water,2095,water_td_muni_C,0.41783,JX
JX,municipal water,municipal water,municipal water,2095,water_td_muni_W,1,JX
JX,municipal water,municipal water,municipal water,2100,water_td_muni_C,0.41783,JX
JX,municipal water,municipal water,municipal water,2100,water_td_muni_W,1,JX
LN,municipal water,municipal water,municipal water,1975,water_td_muni_C,0.50068,LN
LN,municipal water,municipal water,municipal water,1975,water_td_muni_W,1,LN
LN,municipal water,municipal water,municipal water,1990,water_td_muni_C,0.50068,LN
LN,municipal water,municipal water,municipal water,1990,water_td_muni_W,1,LN
LN,municipal water,municipal water,municipal water,2005,water_td_muni_C,0.50068,LN
LN,municipal water,municipal water,municipal water,2005,water_td_muni_W,1,LN
LN,municipal water,municipal water,municipal water,2010,water_td_muni_C,0.51471,LN
LN,municipal water,municipal water,municipal water,2010,water_td_muni_W,1,LN
LN,municipal water,municipal water,municipal water,2015,water_td_muni_C,0.44436,LN
LN,municipal water,municipal water,municipal water,2015,water_td_muni_W,1,LN
LN,municipal water,municipal water,municipal water,2021,water_td_muni_C,0.44436,LN
LN,municipal water,municipal water,municipal water,2021,water_td_muni_W,1,LN
LN,municipal water,municipal water,municipal water,2025,water_td_muni_C,0.44436,LN
LN,municipal water,municipal water,municipal water,2025,water_td_muni_W,1,LN
LN,municipal water,municipal water,municipal water,2030,water_td_muni_C,0.44436,LN
LN,municipal water,municipal water,municipal water,2030,water_td_muni_W,1,LN
LN,municipal water,municipal water,municipal water,2035,water_td_muni_C,0.44436,LN
LN,municipal water,municipal water,municipal water,2035,water_td_muni_W,1,LN
LN,municipal water,municipal water,municipal water,2040,water_td_muni_C,0.44436,LN
LN,municipal water,municipal water,municipal water,2040,water_td_muni_W,1,LN
LN,municipal water,municipal water,municipal water,2045,water_td_muni_C,0.44436,LN
LN,municipal water,municipal water,municipal water,2045,water_td_muni_W,1,LN
LN,municipal water,municipal water,municipal water,2050,water_td_muni_C,0.44436,LN
LN,municipal water,municipal water,municipal water,2050,water_td_muni_W,1,LN
LN,municipal water,municipal water,municipal water,2055,water_td_muni_C,0.44436,LN
LN,municipal water,municipal water,municipal water,2055,water_td_muni_W,1,LN
LN,municipal water,municipal water,municipal water,2060,water_td_muni_C,0.44436,LN
LN,municipal water,municipal water,municipal water,2060,water_td_muni_W,1,LN
LN,municipal water,municipal water,municipal water,2065,water_td_muni_C,0.44436,LN
LN,municipal water,municipal water,municipal water,2065,water_td_muni_W,1,LN
LN,municipal water,municipal water,municipal water,2070,water_td_muni_C,0.44436,LN
LN,municipal water,municipal water,municipal water,2070,water_td_muni_W,1,LN
LN,municipal water,municipal water,municipal water,2075,water_td_muni_C,0.44436,LN
LN,municipal water,municipal water,municipal water,2075,water_td_muni_W,1,LN
LN,municipal water,municipal water,municipal water,2080,water_td_muni_C,0.44436,LN
LN,municipal water,municipal water,municipal water,2080,water_td_muni_W,1,LN
LN,municipal water,municipal water,municipal water,2085,water_td_muni_C,0.44436,LN
LN,municipal water,municipal water,municipal water,2085,water_td_muni_W,1,LN
LN,municipal water,municipal water,municipal water,2090,water_td_muni_C,0.44436,LN
LN,municipal water,municipal water,municipal water,2090,water_td_muni_W,1,LN
LN,municipal water,municipal water,municipal water,2095,water_td_muni_C,0.44436,LN
LN,municipal water,municipal water,municipal water,2095,water_td_muni_W,1,LN
LN,municipal water,municipal water,municipal water,2100,water_td_muni_C,0.44436,LN
LN,municipal water,municipal water,municipal water,2100,water_td_muni_W,1,LN
NM,municipal water,municipal water,municipal water,1975,water_td_muni_C,0.64598,NM
NM,municipal water,municipal water,municipal water,1975,water_td_muni_W,1,NM
NM,municipal water,municipal water,municipal water,1990,water_td_muni_C,0.64598,NM
NM,municipal water,municipal water,municipal water,1990,water_td_muni_W,1,NM
NM,municipal water,municipal water,municipal water,2005,water_td_muni_C,0.64598,NM
NM,municipal water,municipal water,municipal water,2005,water_td_muni_W,1,NM
NM,municipal water,municipal water,municipal water,2010,water_td_muni_C,0.68599,NM
NM,municipal water,municipal water,municipal water,2010,water_td_muni_W,1,NM
NM,municipal water,municipal water,municipal water,2015,water_td_muni_C,0.66475,NM
NM,municipal water,municipal water,municipal water,2015,water_td_muni_W,1,NM
NM,municipal water,municipal water,municipal water,2021,water_td_muni_C,0.66475,NM
NM,municipal water,municipal water,municipal water,2021,water_td_muni_W,1,NM
NM,municipal water,municipal water,municipal water,2025,water_td_muni_C,0.66475,NM
NM,municipal water,municipal water,municipal water,2025,water_td_muni_W,1,NM
NM,municipal water,municipal water,municipal water,2030,water_td_muni_C,0.66475,NM
NM,municipal water,municipal water,municipal water,2030,water_td_muni_W,1,NM
NM,municipal water,municipal water,municipal water,2035,water_td_muni_C,0.66475,NM
NM,municipal water,municipal water,municipal water,2035,water_td_muni_W,1,NM
NM,municipal water,municipal water,municipal water,2040,water_td_muni_C,0.66475,NM
NM,municipal water,municipal water,municipal water,2040,water_td_muni_W,1,NM
NM,municipal water,municipal water,municipal water,2045,water_td_muni_C,0.66475,NM
NM,municipal water,municipal water,municipal water,2045,water_td_muni_W,1,NM
NM,municipal water,municipal water,municipal water,2050,water_td_muni_C,0.66475,NM
NM,municipal water,municipal water,municipal water,2050,water_td_muni_W,1,NM
NM,municipal water,municipal water,municipal water,2055,water_td_muni_C,0.66475,NM
NM,municipal water,municipal water,municipal water,2055,water_td_muni_W,1,NM
NM,municipal water,municipal water,municipal water,2060,water_td_muni_C,0.66475,NM
NM,municipal water,municipal water,municipal water,2060,water_td_muni_W,1,NM
NM,municipal water,municipal water,municipal water,2065,water_td_muni_C,0.66475,NM
NM,municipal water,municipal water,municipal water,2065,water_td_muni_W,1,NM
NM,municipal water,municipal water,municipal water,2070,water_td_muni_C,0.66475,NM
NM,municipal water,municipal water,municipal water,2070,water_td_muni_W,1,NM
NM,municipal water,municipal water,municipal water,2075,water_td_muni_C,0.66475,NM
NM,municipal water,municipal water,municipal water,2075,water_td_muni_W,1,NM
NM,municipal water,municipal water,municipal water,2080,water_td_muni_C,0.66475,NM
NM,municipal water,municipal water,municipal water,2080,water_td_muni_W,1,NM
NM,municipal water,municipal water,municipal water,2085,water_td_muni_C,0.66475,NM
NM,municipal water,municipal water,municipal water,2085,water_td_muni_W,1,NM
NM,municipal water,municipal water,municipal water,2090,water_td_muni_C,0.66475,NM
NM,municipal water,municipal water,municipal water,2090,water_td_muni_W,1,NM
NM,municipal water,municipal water,municipal water,2095,water_td_muni_C,0.66475,NM
NM,municipal water,municipal water,municipal water,2095,water_td_muni_W,1,NM
NM,municipal water,municipal water,municipal water,2100,water_td_muni_C,0.66475,NM
NM,municipal water,municipal water,municipal water,2100,water_td_muni_W,1,NM
NX,municipal water,municipal water,municipal water,1975,water_td_muni_C,0.26298,NX
NX,municipal water,municipal water,municipal water,1975,water_td_muni_W,1,NX
NX,municipal water,municipal water,municipal water,1990,water_td_muni_C,0.26298,NX
NX,municipal water,municipal water,municipal water,1990,water_td_muni_W,1,NX
NX,municipal water,municipal water,municipal water,2005,water_td_muni_C,0.26298,NX
NX,municipal water,municipal water,municipal water,2005,water_td_muni_W,1,NX
NX,municipal water,municipal water,municipal water,2010,water_td_muni_C,0.31074,NX
NX,municipal water,municipal water,municipal water,2010,water_td_muni_W,1,NX
NX,municipal water,municipal water,municipal water,2015,water_td_muni_C,0.29634,NX
NX,municipal water,municipal water,municipal water,2015,water_td_muni_W,1,NX
NX,municipal water,municipal water,municipal water,2021,water_td_muni_C,0.29634,NX
NX,municipal water,municipal water,municipal water,2021,water_td_muni_W,1,NX
NX,municipal water,municipal water,municipal water,2025,water_td_muni_C,0.29634,NX
NX,municipal water,municipal water,municipal water,2025,water_td_muni_W,1,NX
NX,municipal water,municipal water,municipal water,2030,water_td_muni_C,0.29634,NX
NX,municipal water,municipal water,municipal water,2030,water_td_muni_W,1,NX
NX,municipal water,municipal water,municipal water,2035,water_td_muni_C,0.29634,NX
NX,municipal water,municipal water,municipal water,2035,water_td_muni_W,1,NX
NX,municipal water,municipal water,municipal water,2040,water_td_muni_C,0.29634,NX
NX,municipal water,municipal water,municipal water,2040,water_td_muni_W,1,NX
NX,municipal water,municipal water,municipal water,2045,water_td_muni_C,0.29634,NX
NX,municipal water,municipal water,municipal water,2045,water_td_muni_W,1,NX
NX,municipal water,municipal water,municipal water,2050,water_td_muni_C,0.29634,NX
NX,municipal water,municipal water,municipal water,2050,water_td_muni_W,1,NX
NX,municipal water,municipal water,municipal water,2055,water_td_muni_C,0.29634,NX
NX,municipal water,municipal water,municipal water,2055,water_td_muni_W,1,NX
NX,municipal water,municipal water,municipal water,2060,water_td_muni_C,0.29634,NX
NX,municipal water,municipal water,municipal water,2060,water_td_muni_W,1,NX
NX,municipal water,municipal water,municipal water,2065,water_td_muni_C,0.29634,NX
NX,municipal water,municipal water,municipal water,2065,water_td_muni_W,1,NX
NX,municipal water,municipal water,municipal water,2070,water_td_muni_C,0.29634,NX
NX,municipal water,municipal water,municipal water,2070,water_td_muni_W,1,NX
NX,municipal water,municipal water,municipal water,2075,water_td_muni_C,0.29634,NX
NX,municipal water,municipal water,municipal water,2075,water_td_muni_W,1,NX
NX,municipal water,municipal water,municipal water,2080,water_td_muni_C,0.29634,NX
NX,municipal water,municipal water,municipal water,2080,water_td_muni_W,1,NX
NX,municipal water,municipal water,municipal water,2085,water_td_muni_C,0.29634,NX
NX,municipal water,municipal water,municipal water,2085,water_td_muni_W,1,NX
NX,municipal water,municipal water,municipal water,2090,water_td_muni_C,0.29634,NX
NX,municipal water,municipal water,municipal water,2090,water_td_muni_W,1,NX
NX,municipal water,municipal water,municipal water,2095,water_td_muni_C,0.29634,NX
NX,municipal water,municipal water,municipal water,2095,water_td_muni_W,1,NX
NX,municipal water,municipal water,municipal water,2100,water_td_muni_C,0.29634,NX
NX,municipal water,municipal water,municipal water,2100,water_td_muni_W,1,NX
QH,municipal water,municipal water,municipal water,1975,water_td_muni_C,0.54299,QH
QH,municipal water,municipal water,municipal water,1975,water_td_muni_W,1,QH
QH,municipal water,municipal water,municipal water,1990,water_td_muni_C,0.54299,QH
QH,municipal water,municipal water,municipal water,1990,water_td_muni_W,1,QH
QH,municipal water,municipal water,municipal water,2005,water_td_muni_C,0.54299,QH
QH,municipal water,municipal water,municipal water,2005,water_td_muni_W,1,QH
QH,municipal water,municipal water,municipal water,2010,water_td_muni_C,0.51595,QH
QH,municipal water,municipal water,municipal water,2010,water_td_muni_W,1,QH
QH,municipal water,municipal water,municipal water,2015,water_td_muni_C,0.419,QH
QH,municipal water,municipal water,municipal water,2015,water_td_muni_W,1,QH
QH,municipal water,municipal water,municipal water,2021,water_td_muni_C,0.419,QH
QH,municipal water,municipal water,municipal water,2021,water_td_muni_W,1,QH
QH,municipal water,municipal water,municipal water,2025,water_td_muni_C,0.419,QH
QH,municipal water,municipal water,municipal water,2025,water_td_muni_W,1,QH
QH,municipal water,municipal water,municipal water,2030,water_td_muni_C,0.419,QH
QH,municipal water,municipal water,municipal water,2030,water_td_muni_W,1,QH
QH,municipal water,municipal water,municipal water,2035,water_td_muni_C,0.419,QH
QH,municipal water,municipal water,municipal water,2035,water_td_muni_W,1,QH
QH,municipal water,municipal water,municipal water,2040,water_td_muni_C,0.419,QH
QH,municipal water,municipal water,municipal water,2040,water_td_muni_W,1,QH
QH,municipal water,municipal water,municipal water,2045,water_td_muni_C,0.419,QH
QH,municipal water,municipal water,municipal water,2045,water_td_muni_W,1,QH
QH,municipal water,municipal water,municipal water,2050,water_td_muni_C,0.419,QH
QH,municipal water,municipal water,municipal water,2050,water_td_muni_W,1,QH
QH,municipal water,municipal water,municipal water,2055,water_td_muni_C,0.419,QH
QH,municipal water,municipal water,municipal water,2055,water_td_muni_W,1,QH
QH,municipal water,municipal water,municipal water,2060,water_td_muni_C,0.419,QH
QH,municipal water,municipal water,municipal water,2060,water_td_muni_W,1,QH
QH,municipal water,municipal water,municipal water,2065,water_td_muni_C,0.419,QH
QH,municipal water,municipal water,municipal water,2065,water_td_muni_W,1,QH
QH,municipal water,municipal water,municipal water,2070,water_td_muni_C,0.419,QH
QH,municipal water,municipal water,municipal water,2070,water_td_muni_W,1,QH
QH,municipal water,municipal water,municipal water,2075,water_td_muni_C,0.419,QH
QH,municipal water,municipal water,municipal water,2075,water_td_muni_W,1,QH
QH,municipal water,municipal water,municipal water,2080,water_td_muni_C,0.419,QH
QH,municipal water,municipal water,municipal water,2080,water_td_muni_W,1,QH
QH,municipal water,municipal water,municipal water,2085,water_td_muni_C,0.419,QH
QH,municipal water,municipal water,municipal water,2085,water_td_muni_W,1,QH
QH,municipal water,municipal water,municipal water,2090,water_td_muni_C,0.419,QH
QH,municipal water,municipal water,municipal water,2090,water_td_muni_W,1,QH
QH,municipal water,municipal water,municipal water,2095,water_td_muni_C,0.419,QH
QH,municipal water,municipal water,municipal water,2095,water_td_muni_W,1,QH
QH,municipal water,municipal water,municipal water,2100,water_td_muni_C,0.419,QH
QH,municipal water,municipal water,municipal water,2100,water_td_muni_W,1,QH
SC,municipal water,municipal water,municipal water,1975,water_td_muni_C,0.51331,SC
SC,municipal water,municipal water,municipal water,1975,water_td_muni_W,1,SC
SC,municipal water,municipal water,municipal water,1990,water_td_muni_C,0.51331,SC
SC,municipal water,municipal water,municipal water,1990,water_td_muni_W,1,SC
SC,municipal water,municipal water,municipal water,2005,water_td_muni_C,0.51331,SC
SC,municipal water,municipal water,municipal water,2005,water_td_muni_W,1,SC
SC,municipal water,municipal water,municipal water,2010,water_td_muni_C,0.557346,SC
SC,municipal water,municipal water,municipal water,2010,water_td_muni_W,1,SC
SC,municipal water,municipal water,municipal water,2015,water_td_muni_C,0.47878,SC
SC,municipal water,municipal water,municipal water,2015,water_td_muni_W,1,SC
SC,municipal water,municipal water,municipal water,2021,water_td_muni_C,0.47878,SC
SC,municipal water,municipal water,municipal water,2021,water_td_muni_W,1,SC
SC,municipal water,municipal water,municipal water,2025,water_td_muni_C,0.47878,SC
SC,municipal water,municipal water,municipal water,2025,water_td_muni_W,1,SC
SC,municipal water,municipal water,municipal water,2030,water_td_muni_C,0.47878,SC
SC,municipal water,municipal water,municipal water,2030,water_td_muni_W,1,SC
SC,municipal water,municipal water,municipal water,2035,water_td_muni_C,0.47878,SC
SC,municipal water,municipal water,municipal water,2035,water_td_muni_W,1,SC
SC,municipal water,municipal water,municipal water,2040,water_td_muni_C,0.47878,SC
SC,municipal water,municipal water,municipal water,2040,water_td_muni_W,1,SC
SC,municipal water,municipal water,municipal water,2045,water_td_muni_C,0.47878,SC
SC,municipal water,municipal water,municipal water,2045,water_td_muni_W,1,SC
SC,municipal water,municipal water,municipal water,2050,water_td_muni_C,0.47878,SC
SC,municipal water,municipal water,municipal water,2050,water_td_muni_W,1,SC
SC,municipal water,municipal water,municipal water,2055,water_td_muni_C,0.47878,SC
SC,municipal water,municipal water,municipal water,2055,water_td_muni_W,1,SC
SC,municipal water,municipal water,municipal water,2060,water_td_muni_C,0.47878,SC
SC,municipal water,municipal water,municipal water,2060,water_td_muni_W,1,SC
SC,municipal water,municipal water,municipal water,2065,water_td_muni_C,0.47878,SC
SC,municipal water,municipal water,municipal water,2065,water_td_muni_W,1,SC
SC,municipal water,municipal water,municipal water,2070,water_td_muni_C,0.47878,SC
SC,municipal water,municipal water,municipal water,2070,water_td_muni_W,1,SC
SC,municipal water,municipal water,municipal water,2075,water_td_muni_C,0.47878,SC
SC,municipal water,municipal water,municipal water,2075,water_td_muni_W,1,SC
SC,municipal water,municipal water,municipal water,2080,water_td_muni_C,0.47878,SC
SC,municipal water,municipal water,municipal water,2080,water_td_muni_W,1,SC
SC,municipal water,municipal water,municipal water,2085,water_td_muni_C,0.47878,SC
SC,municipal water,municipal water,municipal water,2085,water_td_muni_W,1,SC
SC,municipal water,municipal water,municipal water,2090,water_td_muni_C,0.47878,SC
SC,municipal water,municipal water,municipal water,2090,water_td_muni_W,1,SC
SC,municipal water,municipal water,municipal water,2095,water_td_muni_C,0.47878,SC
SC,municipal water,municipal water,municipal water,2095,water_td_muni_W,1,SC
SC,municipal water,municipal water,municipal water,2100,water_td_muni_C,0.47878,SC
SC,municipal water,municipal water,municipal water,2100,water_td_muni_W,1,SC
SD,municipal water,municipal water,municipal water,1975,water_td_muni_C,0.56456,SD
SD,municipal water,municipal water,municipal water,1975,water_td_muni_W,1,SD
SD,municipal water,municipal water,municipal water,1990,water_td_muni_C,0.56456,SD
SD,municipal water,municipal water,municipal water,1990,water_td_muni_W,1,SD
SD,municipal water,municipal water,municipal water,2005,water_td_muni_C,0.56456,SD
SD,municipal water,municipal water,municipal water,2005,water_td_muni_W,1,SD
SD,municipal water,municipal water,municipal water,2010,water_td_muni_C,0.545,SD
SD,municipal water,municipal water,municipal water,2010,water_td_muni_W,1,SD
SD,municipal water,municipal water,municipal water,2015,water_td_muni_C,0.47408,SD
SD,municipal water,municipal water,municipal water,2015,water_td_muni_W,1,SD
SD,municipal water,municipal water,municipal water,2021,water_td_muni_C,0.47408,SD
SD,municipal water,municipal water,municipal water,2021,water_td_muni_W,1,SD
SD,municipal water,municipal water,municipal water,2025,water_td_muni_C,0.47408,SD
SD,municipal water,municipal water,municipal water,2025,water_td_muni_W,1,SD
SD,municipal water,municipal water,municipal water,2030,water_td_muni_C,0.47408,SD
SD,municipal water,municipal water,municipal water,2030,water_td_muni_W,1,SD
SD,municipal water,municipal water,municipal water,2035,water_td_muni_C,0.47408,SD
SD,municipal water,municipal water,municipal water,2035,water_td_muni_W,1,SD
SD,municipal water,municipal water,municipal water,2040,water_td_muni_C,0.47408,SD
SD,municipal water,municipal water,municipal water,2040,water_td_muni_W,1,SD
SD,municipal water,municipal water,municipal water,2045,water_td_muni_C,0.47408,SD
SD,municipal water,municipal water,municipal water,2045,water_td_muni_W,1,SD
SD,municipal water,municipal water,municipal water,2050,water_td_muni_C,0.47408,SD
SD,municipal water,municipal water,municipal water,2050,water_td_muni_W,1,SD
SD,municipal water,municipal water,municipal water,2055,water_td_muni_C,0.47408,SD
SD,municipal water,municipal water,municipal water,2055,water_td_muni_W,1,SD
SD,municipal water,municipal water,municipal water,2060,water_td_muni_C,0.47408,SD
SD,municipal water,municipal water,municipal water,2060,water_td_muni_W,1,SD
SD,municipal water,municipal water,municipal water,2065,water_td_muni_C,0.47408,SD
SD,municipal water,municipal water,municipal water,2065,water_td_muni_W,1,SD
SD,municipal water,municipal water,municipal water,2070,water_td_muni_C,0.47408,SD
SD,municipal water,municipal water,municipal water,2070,water_td_muni_W,1,SD
SD,municipal water,municipal water,municipal water,2075,water_td_muni_C,0.47408,SD
SD,municipal water,municipal water,municipal water,2075,water_td_muni_W,1,SD
SD,municipal water,municipal water,municipal water,2080,water_td_muni_C,0.47408,SD
SD,municipal water,municipal water,municipal water,2080,water_td_muni_W,1,SD
SD,municipal water,municipal water,municipal water,2085,water_td_muni_C,0.47408,SD
SD,municipal water,municipal water,municipal water,2085,water_td_muni_W,1,SD
SD,municipal water,municipal water,municipal water,2090,water_td_muni_C,0.47408,SD
SD,municipal water,municipal water,municipal water,2090,water_td_muni_W,1,SD
SD,municipal water,municipal water,municipal water,2095,water_td_muni_C,0.47408,SD
SD,municipal water,municipal water,municipal water,2095,water_td_muni_W,1,SD
SD,municipal water,municipal water,municipal water,2100,water_td_muni_C,0.47408,SD
SD,municipal water,municipal water,municipal water,2100,water_td_muni_W,1,SD
SH,municipal water,municipal water,municipal water,1975,water_td_muni_C,0.1399,SH
SH,municipal water,municipal water,municipal water,1975,water_td_muni_W,1,SH
SH,municipal water,municipal water,municipal water,1990,water_td_muni_C,0.1399,SH
SH,municipal water,municipal water,municipal water,1990,water_td_muni_W,1,SH
SH,municipal water,municipal water,municipal water,2005,water_td_muni_C,0.1399,SH
SH,municipal water,municipal water,municipal water,2005,water_td_muni_W,1,SH
SH,municipal water,municipal water,municipal water,2010,water_td_muni_C,0.33662,SH
SH,municipal water,municipal water,municipal water,2010,water_td_muni_W,1,SH
SH,municipal water,municipal water,municipal water,2015,water_td_muni_C,0.27755,SH
SH,municipal water,municipal water,municipal water,2015,water_td_muni_W,1,SH
SH,municipal water,municipal water,municipal water,2021,water_td_muni_C,0.27755,SH
SH,municipal water,municipal water,municipal water,2021,water_td_muni_W,1,SH
SH,municipal water,municipal water,municipal water,2025,water_td_muni_C,0.27755,SH
SH,municipal water,municipal water,municipal water,2025,water_td_muni_W,1,SH
SH,municipal water,municipal water,municipal water,2030,water_td_muni_C,0.27755,SH
SH,municipal water,municipal water,municipal water,2030,water_td_muni_W,1,SH
SH,municipal water,municipal water,municipal water,2035,water_td_muni_C,0.27755,SH
SH,municipal water,municipal water,municipal water,2035,water_td_muni_W,1,SH
SH,municipal water,municipal water,municipal water,2040,water_td_muni_C,0.27755,SH
SH,municipal water,municipal water,municipal water,2040,water_td_muni_W,1,SH
SH,municipal water,municipal water,municipal water,2045,water_td_muni_C,0.27755,SH
SH,municipal water,municipal water,municipal water,2045,water_td_muni_W,1,SH
SH,municipal water,municipal water,municipal water,2050,water_td_muni_C,0.27755,SH
SH,municipal water,municipal water,municipal water,2050,water_td_muni_W,1,SH
SH,municipal water,municipal water,municipal water,2055,water_td_muni_C,0.27755,SH
SH,municipal water,municipal water,municipal water,2055,water_td_muni_W,1,SH
SH,municipal water,municipal water,municipal water,2060,water_td_muni_C,0.27755,SH
SH,municipal water,municipal water,municipal water,2060,water_td_muni_W,1,SH
SH,municipal water,municipal water,municipal water,2065,water_td_muni_C,0.27755,SH
SH,municipal water,municipal water,municipal water,2065,water_td_muni_W,1,SH
SH,municipal water,municipal water,municipal water,2070,water_td_muni_C,0.27755,SH
SH,municipal water,municipal water,municipal water,2070,water_td_muni_W,1,SH
SH,municipal water,municipal water,municipal water,2075,water_td_muni_C,0.27755,SH
SH,municipal water,municipal water,municipal water,2075,water_td_muni_W,1,SH
SH,municipal water,municipal water,municipal water,2080,water_td_muni_C,0.27755,SH
SH,municipal water,municipal water,municipal water,2080,water_td_muni_W,1,SH
SH,municipal water,municipal water,municipal water,2085,water_td_muni_C,0.27755,SH
SH,municipal water,municipal water,municipal water,2085,water_td_muni_W,1,SH
SH,municipal water,municipal water,municipal water,2090,water_td_muni_C,0.27755,SH
SH,municipal water,municipal water,municipal water,2090,water_td_muni_W,1,SH
SH,municipal water,municipal water,municipal water,2095,water_td_muni_C,0.27755,SH
SH,municipal water,municipal water,municipal water,2095,water_td_muni_W,1,SH
SH,municipal water,municipal water,municipal water,2100,water_td_muni_C,0.27755,SH
SH,municipal water,municipal water,municipal water,2100,water_td_muni_W,1,SH
SN,municipal water,municipal water,municipal water,1975,water_td_muni_C,0.68971,SN
SN,municipal water,municipal water,municipal water,1975,water_td_muni_W,1,SN
SN,municipal water,municipal water,municipal water,1990,water_td_muni_C,0.68971,SN
SN,municipal water,municipal water,municipal water,1990,water_td_muni_W,1,SN
SN,municipal water,municipal water,municipal water,2005,water_td_muni_C,0.68971,SN
SN,municipal water,municipal water,municipal water,2005,water_td_muni_W,1,SN
SN,municipal water,municipal water,municipal water,2010,water_td_muni_C,0.59454,SN
SN,municipal water,municipal water,municipal water,2010,water_td_muni_W,1,SN
SN,municipal water,municipal water,municipal water,2015,water_td_muni_C,0.60179,SN
SN,municipal water,municipal water,municipal water,2015,water_td_muni_W,1,SN
SN,municipal water,municipal water,municipal water,2021,water_td_muni_C,0.60179,SN
SN,municipal water,municipal water,municipal water,2021,water_td_muni_W,1,SN
SN,municipal water,municipal water,municipal water,2025,water_td_muni_C,0.60179,SN
SN,municipal water,municipal water,municipal water,2025,water_td_muni_W,1,SN
SN,municipal water,municipal water,municipal water,2030,water_td_muni_C,0.60179,SN
SN,municipal water,municipal water,municipal water,2030,water_td_muni_W,1,SN
SN,municipal water,municipal water,municipal water,2035,water_td_muni_C,0.60179,SN
SN,municipal water,municipal water,municipal water,2035,water_td_muni_W,1,SN
SN,municipal water,municipal water,municipal water,2040,water_td_muni_C,0.60179,SN
SN,municipal water,municipal water,municipal water,2040,water_td_muni_W,1,SN
SN,municipal water,municipal water,municipal water,2045,water_td_muni_C,0.60179,SN
SN,municipal water,municipal water,municipal water,2045,water_td_muni_W,1,SN
SN,municipal water,municipal water,municipal water,2050,water_td_muni_C,0.60179,SN
SN,municipal water,municipal water,municipal water,2050,water_td_muni_W,1,SN
SN,municipal water,municipal water,municipal water,2055,water_td_muni_C,0.60179,SN
SN,municipal water,municipal water,municipal water,2055,water_td_muni_W,1,SN
SN,municipal water,municipal water,municipal water,2060,water_td_muni_C,0.60179,SN
SN,municipal water,municipal water,municipal water,2060,water_td_muni_W,1,SN
SN,municipal water,municipal water,municipal water,2065,water_td_muni_C,0.60179,SN
SN,municipal water,municipal water,municipal water,2065,water_td_muni_W,1,SN
SN,municipal water,municipal water,municipal water,2070,water_td_muni_C,0.60179,SN
SN,municipal water,municipal water,municipal water,2070,water_td_muni_W,1,SN
SN,municipal water,municipal water,municipal water,2075,water_td_muni_C,0.60179,SN
SN,municipal water,municipal water,municipal water,2075,water_td_muni_W,1,SN
SN,municipal water,municipal water,municipal water,2080,water_td_muni_C,0.60179,SN
SN,municipal water,municipal water,municipal water,2080,water_td_muni_W,1,SN
SN,municipal water,municipal water,municipal water,2085,water_td_muni_C,0.60179,SN
SN,municipal water,municipal water,municipal water,2085,water_td_muni_W,1,SN
SN,municipal water,municipal water,municipal water,2090,water_td_muni_C,0.60179,SN
SN,municipal water,municipal water,municipal water,2090,water_td_muni_W,1,SN
SN,municipal water,municipal water,municipal water,2095,water_td_muni_C,0.60179,SN
SN,municipal water,municipal water,municipal water,2095,water_td_muni_W,1,SN
SN,municipal water,municipal water,municipal water,2100,water_td_muni_C,0.60179,SN
SN,municipal water,municipal water,municipal water,2100,water_td_muni_W,1,SN
SX,municipal water,municipal water,municipal water,1975,water_td_muni_C,0.52546,SX
SX,municipal water,municipal water,municipal water,1975,water_td_muni_W,1,SX
SX,municipal water,municipal water,municipal water,1990,water_td_muni_C,0.52546,SX
SX,municipal water,municipal water,municipal water,1990,water_td_muni_W,1,SX
SX,municipal water,municipal water,municipal water,2005,water_td_muni_C,0.52546,SX
SX,municipal water,municipal water,municipal water,2005,water_td_muni_W,1,SX
SX,municipal water,municipal water,municipal water,2010,water_td_muni_C,0.52546,SX
SX,municipal water,municipal water,municipal water,2010,water_td_muni_W,1,SX
SX,municipal water,municipal water,municipal water,2015,water_td_muni_C,0.52546,SX
SX,municipal water,municipal water,municipal water,2015,water_td_muni_W,1,SX
SX,municipal water,municipal water,municipal water,2021,water_td_muni_C,0.52546,SX
SX,municipal water,municipal water,municipal water,2021,water_td_muni_W,1,SX
SX,municipal water,municipal water,municipal water,2025,water_td_muni_C,0.52546,SX
