# File: en_balance_Mtce_Yh_province.csv
# Title: energy balance by province
# Units: Mtce
# Comments: China prvincial energy balance
# Source: China statistical yearbook via LBL China Energy Databook v9 
# Column types: ciccn
# ----------
province.name,year,EBMaterial,EBProcess,value
Anhui,1985,Gasoline,Total Consumption,0.4636592
Anhui,1985,Heat,Total Consumption,0.0029716
Anhui,1985,Kerosene,Total Consumption,0.1210633
Anhui,1985,Liquid Petroleum Gas,Total Consumption,0.1184374
Anhui,1985,Crude Oil,Total Consumption,0.0132897
Anhui,1985,Petroleum Other Products,Total Consumption,0.656965
Anhui,1985,Refinery Gas,Total Consumption,8.03E-02
Anhui,1985,Coal Cleaned,Total Primary Energy Supply,-1.00E+00
Anhui,1985,Coal Raw,Total Primary Energy Supply,19.79208
Anhui,1985,Coal Washed,Total Primary Energy Supply,-0.004725
Anhui,1985,Coke,Total Primary Energy Supply,-0.1678859
Anhui,1985,Coke Other Products,Total Primary Energy Supply,-0.0780435
Anhui,1985,Diesel Oil,Total Primary Energy Supply,-6.51E-02
Anhui,1985,Electricity,Total Primary Energy Supply,0.02760334
Anhui,1985,Fuel Oil,Total Primary Energy Supply,-0.5027222
Anhui,1985,Gasoline,Total Primary Energy Supply,-0.1004693
Anhui,1985,Kerosene,Total Primary Energy Supply,0.1210633
Anhui,1985,Crude Oil,Total Primary Energy Supply,3.1802395
Anhui,1985,Coal Cleaned,Total Transformation,1.00458
Anhui,1985,Coal Raw,Total Transformation,-10.83852
Anhui,1985,Coal Washed,Total Transformation,0.5033175
Anhui,1985,Coke,Total Transformation,2.6514126
Anhui,1985,Coke Other Products,Total Transformation,2.48E-01
Anhui,1985,Coke Oven Gas,Total Transformation,0.538444
Anhui,1985,Diesel Oil,Total Transformation,0.833404
Anhui,1985,Electricity,Total Transformation,1.53894151
Anhui,1985,Fuel Oil,Total Transformation,0.9905828
Anhui,1985,Gasoline,Total Transformation,5.64E-01
Anhui,1985,Heat,Total Transformation,0.0029716
Anhui,1985,Liquid Petroleum Gas,Total Transformation,0.1184374
Anhui,1985,Crude Oil,Total Transformation,-3.1470867
Anhui,1985,Petroleum Other Products,Total Transformation,0.656965
Anhui,1985,Refinery Gas,Total Transformation,0.0802781
Anhui,1985,Coal Raw,"Transportation, Telecommunications, Postal",0.34272
Anhui,1985,Coal Washed,"Transportation, Telecommunications, Postal",0.0213675
Anhui,1985,Diesel Oil,"Transportation, Telecommunications, Postal",0.1371037
Anhui,1985,Electricity,"Transportation, Telecommunications, Postal",5.26E-03
Anhui,1985,Fuel Oil,"Transportation, Telecommunications, Postal",3.10E-02
Anhui,1985,Gasoline,"Transportation, Telecommunications, Postal",0.1623984
Anhui,1985,Kerosene,"Transportation, Telecommunications, Postal",0.0002942
Anhui,1985,Coal Cleaned,"Wholesale, Retail Trade, and Catering Service",0.0027
Anhui,1985,Coal Raw,"Wholesale, Retail Trade, and Catering Service",0.19992
Anhui,1985,Coal Washed,"Wholesale, Retail Trade, and Catering Service",0.07035
Anhui,1985,Coke Other Products,"Wholesale, Retail Trade, and Catering Service",0.03321
Anhui,1985,Diesel Oil,"Wholesale, Retail Trade, and Catering Service",0.0166098
Anhui,1985,Electricity,"Wholesale, Retail Trade, and Catering Service",0.00288815
Anhui,1985,Gasoline,"Wholesale, Retail Trade, and Catering Service",0.0105912
Anhui,1985,Coal Cleaned,Interprovincial Imports,0.90288
Anhui,1985,Coal Raw,Interprovincial Imports,3.04878
Anhui,1985,Coke,Interprovincial Imports,0.070883
Anhui,1985,Diesel Oil,Interprovincial Imports,0.1320042
Anhui,1985,Electricity,Interprovincial Imports,0.10332203
Anhui,1985,Kerosene,Interprovincial Imports,0.1065004
Anhui,1985,Crude Oil,Interprovincial Imports,2.9898967
Anhui,1985,Coal Cleaned,Interprovincial Exports,-1.40E+00
Anhui,1985,Coal Raw,Interprovincial Exports,-3.58428
Anhui,1985,Coke,Interprovincial Exports,-0.1067129
Anhui,1985,Diesel Oil,Interprovincial Exports,-0.13113
Anhui,1985,Electricity,Interprovincial Exports,-0.19445238
Anhui,1985,Fuel Oil,Interprovincial Exports,-0.448706
Anhui,1985,Gasoline,Interprovincial Exports,-0.1009106
Anhui,1985,Kerosene,Interprovincial Exports,-0.0032362
Anhui,1985,Coal Cleaned,Material Producing Sectors,0.0036
Anhui,1985,Coal Raw,Material Producing Sectors,6.5688
Anhui,1985,Coal Washed,Material Producing Sectors,4.72E-01
Anhui,1985,Coke,Material Producing Sectors,2.4835267
Anhui,1985,Coke Other Products,Material Producing Sectors,0.146124
Anhui,1985,Coke Oven Gas,Material Producing Sectors,0.5008478
Anhui,1985,Diesel Oil,Material Producing Sectors,0.7467125
Anhui,1985,Electricity,Material Producing Sectors,1.3429283
Anhui,1985,Fuel Oil,Material Producing Sectors,4.88E-01
Anhui,1985,Gasoline,Material Producing Sectors,4.35E-01
Anhui,1985,Heat,Material Producing Sectors,0.0029716
Anhui,1985,Kerosene,Material Producing Sectors,0.0086789
Anhui,1985,Liquid Petroleum Gas,Material Producing Sectors,0.1102102
Anhui,1985,Crude Oil,Material Producing Sectors,0.0132897
Anhui,1985,Petroleum Other Products,Material Producing Sectors,0.656965
Anhui,1985,Refinery Gas,Material Producing Sectors,0.0802781
Anhui,1985,Coal Cleaned,Heavy Industry,0.00054
Anhui,1985,Coal Raw,Heavy Industry,4.02696
Anhui,1985,Coal Washed,Heavy Industry,0.2612925
Anhui,1985,Coke,Heavy Industry,2.4376955
Anhui,1985,Coke Other Products,Heavy Industry,0.0754974
Anhui,1985,Coke Oven Gas,Heavy Industry,0.5008478
Anhui,1985,Diesel Oil,Heavy Industry,0.1891186
Anhui,1985,Electricity,Heavy Industry,0.89916098
Anhui,1985,Fuel Oil,Heavy Industry,0.4022635
Anhui,1985,Gasoline,Heavy Industry,1.46E-01
Anhui,1985,Kerosene,Heavy Industry,0.0042659
Anhui,1985,Liquid Petroleum Gas,Heavy Industry,0.1102102
Anhui,1985,Crude Oil,Heavy Industry,0.0132897
Anhui,1985,Petroleum Other Products,Heavy Industry,0.656965
Anhui,1985,Refinery Gas,Heavy Industry,0.0802781
Anhui,1985,Coal Cleaned,Light Industry,0.00036
Anhui,1985,Coal Raw,Light Industry,1.54E+00
Anhui,1985,Coal Washed,Light Industry,0.1193325
Anhui,1985,Coke,Light Industry,0.0429182
Anhui,1985,Coke Other Products,Light Industry,0.03321
Anhui,1985,Diesel Oil,Light Industry,0.0986389
Anhui,1985,Electricity,Light Industry,2.64E-01
Anhui,1985,Fuel Oil,Light Industry,0.0545878
Anhui,1985,Gasoline,Light Industry,0.0711964
Anhui,1985,Heat,Light Industry,0.0029716
Anhui,1985,Kerosene,Light Industry,0.0019123
Anhui,1985,Coal Raw,Non-Material Sectors,7.14E-02
Anhui,1985,Coal Washed,Non-Material Sectors,2.63E-02
Anhui,1985,Coke Other Products,Non-Material Sectors,0.0236898
Anhui,1985,Diesel Oil,Non-Material Sectors,2.16E-02
Anhui,1985,Electricity,Non-Material Sectors,0.01687417
Anhui,1985,Gasoline,Non-Material Sectors,0.0291258
Anhui,1985,Total Coal,Agriculture,0.30702
Anhui,1985,Total Petroleum,Agriculture,0.272415
Anhui,1985,Total Coal,Coal Washing,-1.753584
Anhui,1985,Total Coal,Coking,-2.82E+00
Anhui,1985,Total Petroleum,Coking,0.232375
Anhui,1985,Total Coal,Construction,0.14994
Anhui,1985,Total Petroleum,Construction,0.072787
Anhui,1985,Total Coal,Export,-0.401982
Anhui,1985,Total Petroleum,Export,-1.16E-01
Anhui,1985,Total Coal,Heating Supply,-0.01428
Anhui,1985,Total Coal,Heavy Industry,4.3827462
Anhui,1985,Total Petroleum,Heavy Industry,1.629342
Anhui,1985,Total Coal,Indigenous Production,20.7417
Anhui,1985,Total Petroleum,Indigenous Production,0.013299
Anhui,1985,Total Petroleum,Indigenous Production - Hydro Power,3.225079
Anhui,1985,Total Coal,Industry,6.087564
Anhui,1985,Total Petroleum,Industry,1.85E+00
Anhui,1985,Total Coal,Industry - NonEnergy Use,0.52122
Anhui,1985,Total Petroleum,Industry - NonEnergy Use,0.005291
Anhui,1985,Total Coal,Interprovincial Exports,-4.6934076
Anhui,1985,Total Petroleum,Interprovincial Exports,-0.678964
Anhui,1985,Total Coal,Interprovincial Imports,3.7650648
Anhui,1985,Total Coal,Light Industry,1.7048178
Anhui,1985,Total Petroleum,Light Industry,0.222508
Anhui,1985,Total Petroleum,Losses,0.019877
Anhui,1985,Total Coal,Material Producing Sectors,7.2140418
Anhui,1985,Total Petroleum,Material Producing Sectors,2.547402
Anhui,1985,Total Coal,Non-Material Sectors,0.1071
Anhui,1985,Total Petroleum,Non-Material Sectors,4.95E-02
Anhui,1985,Total Petroleum,Petroleum Refineries,0.051623
Anhui,1985,Total Coal,Residential consumption,2.37762
Anhui,1985,Total Petroleum,Residential consumption,0.116116
Anhui,1985,Total Coal,Residential consumption - Rural,0.64974
Anhui,1985,Total Petroleum,Residential consumption - Rural,0.081796
Anhui,1985,Total Coal,Residential consumption - Urban,1.72788
Anhui,1985,Total Petroleum,Residential consumption - Urban,0.03432
Anhui,1985,Total Coal,Statistical Difference,-0.06426
Anhui,1985,Total Coal,Stock Change,-0.419832
Anhui,1985,Total Petroleum,Stock Change,0.192335
Anhui,1985,Total Coal,Thermal Power,3.9082932
Anhui,1985,Total Petroleum,Thermal Power,-0.186615
Anhui,1985,Total Coal,Total Consumption,9.70E+00
Anhui,1985,Total Petroleum,Total Consumption,2.712996
Anhui,1985,Total Coal,Total Primary Energy Supply,18.9915432
Anhui,1985,Total Petroleum,Total Primary Energy Supply,2.63549
Anhui,1985,Total Coal,Total Transformation,-9.3570414
Anhui,1985,Total Petroleum,Total Transformation,0.097383
Anhui,1985,Total Coal,"Transportation, Telecommunications, Postal",0.3717798
