# File: en_balance_Mtce_Yh_province.csv
# Title: energy balance by province
# Units: Mtce
# Comments: China prvincial energy balance
# Source: China statistical yearbook via LBL China Energy Databook v9 
# Column types: ciccn
# ----------
province.name,year,EBMaterial,EBProcess,value
Hunan,2011,Fuel Oil,Stock Change,-0.0170051
Hunan,2011,Gasoline,Stock Change,0.2333006
Hunan,2011,Kerosene,Stock Change,0.0016181
Hunan,2011,Liquid Petroleum Gas,Stock Change,-0.002571
Hunan,2011,Other Energy,Stock Change,-0.0006
Hunan,2011,Petroleum Other Products,Stock Change,-0.001572
Hunan,2011,Total Coal,Stock Change,-0.7686924
Hunan,2011,Total Energy,Stock Change,-4.76E-01
Hunan,2011,Total Petroleum,Stock Change,0.325468
Hunan,2011,Naphtha,Stock Change,-0.01125
Hunan,2011,Lubricants,Stock Change,8.20E-03
Hunan,2011,Petroleum Coke,Stock Change,-0.003885
Hunan,2011,Coal Raw,Thermal Power,-30.021558
Hunan,2011,Coke Oven Gas,Thermal Power,-0.008895
Hunan,2011,Diesel Oil,Thermal Power,-0.0113646
Hunan,2011,Electricity,Thermal Power,10.8615333
Hunan,2011,Fuel Oil,Thermal Power,-0.0130039
Hunan,2011,Heat,Thermal Power,-0.6382344
Hunan,2011,Other Energy,Thermal Power,-0.4707
Hunan,2011,Petroleum Other Products,Thermal Power,-0.065631
Hunan,2011,Refinery Gas,Thermal Power,-0.0120967
Hunan,2011,Total Coal,Thermal Power,-30.021558
Hunan,2011,Total Energy,Thermal Power,-20.3846751
Hunan,2011,Total Petroleum,Thermal Power,-0.106821
Hunan,2011,Gangue,Thermal Power,-0.1143
Hunan,2011,Blast Furnace Gas,Thermal Power,-0.686081
Hunan,2011,Converter Gas,Thermal Power,-0.0808772
Hunan,2011,Coal Briquettes,Total Consumption,4.1511
Hunan,2011,Coal Cleaned,Total Consumption,4.6116
Hunan,2011,Coal Gas not Coke Source,Total Consumption,0.06048
Hunan,2011,Coal Raw,Total Consumption,3.78E+01
Hunan,2011,Coal Washed,Total Consumption,0.7724325
Hunan,2011,Coke,Total Consumption,7.979678
Hunan,2011,Coke Other Products,Total Consumption,0.2704401
Hunan,2011,Coke Oven Gas,Total Consumption,1.198453
Hunan,2011,Crude Oil,Total Consumption,2.90E-02
Hunan,2011,Diesel Oil,Total Consumption,8.1715845
Hunan,2011,Electricity,Total Consumption,17.8424991
Hunan,2011,Fuel Oil,Total Consumption,0.9394246
Hunan,2011,Gasoline,Total Consumption,4.3401855
Hunan,2011,Heat,Total Consumption,3.9358468
Hunan,2011,Kerosene,Total Consumption,0.4711613
Hunan,2011,Liquid Petroleum Gas,Total Consumption,1.3310924
Hunan,2011,Natural Gas,Total Consumption,1.94579
Hunan,2011,Other Energy,Total Consumption,13.8961
Hunan,2011,Petroleum Other Products,Total Consumption,0.688798
Hunan,2011,Refinery Gas,Total Consumption,0.3321094
Hunan,2011,Total Coal,Total Consumption,47.4797862
Hunan,2011,Total Energy,Total Consumption,110.5906102
Hunan,2011,Total Petroleum,Total Consumption,15.981537
Hunan,2011,Gangue,Total Consumption,0.06084
Hunan,2011,Blast Furnace Gas,Total Consumption,1.2681246
Hunan,2011,Converter Gas,Total Consumption,0.1888944
Hunan,2011,Naphtha,Total Consumption,0.0093
Hunan,2011,Lubricants,Total Consumption,0.081305
Hunan,2011,Solvents,Total Consumption,0.0032274
Hunan,2011,Petroleum Coke,Total Consumption,0.041055
Hunan,2011,LNG,Total Consumption,0.0874986
Hunan,2011,Coal Briquettes,Total Primary Energy Supply,4.1511
Hunan,2011,Coal Cleaned,Total Primary Energy Supply,0.21159
Hunan,2011,Coal Gas not Coke Source,Total Primary Energy Supply,0.04032
Hunan,2011,Coal Raw,Total Primary Energy Supply,86.2270668
Hunan,2011,Coal Washed,Total Primary Energy Supply,1.1222925
Hunan,2011,Coke,Total Primary Energy Supply,1.77E+00
Hunan,2011,Coke Other Products,Total Primary Energy Supply,9.74E-03
Hunan,2011,Coke Oven Gas,Total Primary Energy Supply,0.653486
Hunan,2011,Crude Oil,Total Primary Energy Supply,10.9465687
Hunan,2011,Diesel Oil,Total Primary Energy Supply,3.9410393
Hunan,2011,Electricity,Total Primary Energy Supply,8.1262709
Hunan,2011,Fuel Oil,Total Primary Energy Supply,0.5863187
Hunan,2011,Gasoline,Total Primary Energy Supply,1.6294267
Hunan,2011,Kerosene,Total Primary Energy Supply,0.2869921
Hunan,2011,Liquid Petroleum Gas,Total Primary Energy Supply,0.4185588
Hunan,2011,Natural Gas,Total Primary Energy Supply,1.94845
Hunan,2011,Other Energy,Total Primary Energy Supply,13.0446
Hunan,2011,Petroleum Other Products,Total Primary Energy Supply,0.182483
Hunan,2011,Refinery Gas,Total Primary Energy Supply,-0.0328339
Hunan,2011,Total Coal,Total Primary Energy Supply,92.861055
Hunan,2011,Total Energy,Total Primary Energy Supply,136.1071046
Hunan,2011,Total Petroleum,Total Primary Energy Supply,17.653922
Hunan,2011,Gangue,Total Primary Energy Supply,0.17514
Hunan,2011,Converter Gas,Total Primary Energy Supply,-0.0016284
Hunan,2011,Naphtha,Total Primary Energy Supply,-0.1179
Hunan,2011,Lubricants,Total Primary Energy Supply,0.081305
Hunan,2011,Solvents,Total Primary Energy Supply,-0.1665045
Hunan,2011,Petroleum Coke,Total Primary Energy Supply,0.041055
Hunan,2011,LNG,Total Primary Energy Supply,0.0874986
Hunan,2011,Coal Cleaned,Total Transformation,4.42323
Hunan,2011,Coal Gas not Coke Source,Total Transformation,0.02016
Hunan,2011,Coal Raw,Total Transformation,-48.369573
Hunan,2011,Coal Washed,Total Transformation,-0.34986
Hunan,2011,Coke,Total Transformation,6.2104189
Hunan,2011,Coke Other Products,Total Transformation,0.2606985
Hunan,2011,Coke Oven Gas,Total Transformation,0.544967
Hunan,2011,Crude Oil,Total Transformation,-10.91756
Hunan,2011,Diesel Oil,Total Transformation,4.2305452
Hunan,2011,Electricity,Total Transformation,10.8615333
Hunan,2011,Fuel Oil,Total Transformation,0.3531059
Hunan,2011,Gasoline,Total Transformation,2.7107588
Hunan,2011,Heat,Total Transformation,3.9358468
Hunan,2011,Kerosene,Total Transformation,0.1841692
Hunan,2011,Liquid Petroleum Gas,Total Transformation,0.9125336
Hunan,2011,Natural Gas,Total Transformation,-0.00266
Hunan,2011,Other Energy,Total Transformation,8.52E-01
Hunan,2011,Petroleum Other Products,Total Transformation,0.506315
Hunan,2011,Refinery Gas,Total Transformation,3.65E-01
Hunan,2011,Total Coal,Total Transformation,-45.3362868
Hunan,2011,Total Energy,Total Transformation,-24.3263503
Hunan,2011,Total Petroleum,Total Transformation,-1.672528
Hunan,2011,Gangue,Total Transformation,-0.1143
Hunan,2011,Blast Furnace Gas,Total Transformation,1.2681246
Hunan,2011,Converter Gas,Total Transformation,0.1905228
Hunan,2011,Naphtha,Total Transformation,0.1272
Hunan,2011,Solvents,Total Transformation,0.1697319
Hunan,2011,Coal Briquettes,"Transportation, Telecommunications, Postal",0.3492
Hunan,2011,Coal Cleaned,"Transportation, Telecommunications, Postal",0.0099
Hunan,2011,Coal Raw,"Transportation, Telecommunications, Postal",0.0521934
Hunan,2011,Diesel Oil,"Transportation, Telecommunications, Postal",5.7263014
Hunan,2011,Electricity,"Transportation, Telecommunications, Postal",0.4296584
Hunan,2011,Fuel Oil,"Transportation, Telecommunications, Postal",0.5837465
Hunan,2011,Gasoline,"Transportation, Telecommunications, Postal",1.9030327
Hunan,2011,Kerosene,"Transportation, Telecommunications, Postal",0.4290907
Hunan,2011,Liquid Petroleum Gas,"Transportation, Telecommunications, Postal",6.68E-03
Hunan,2011,Natural Gas,"Transportation, Telecommunications, Postal",0.09975
Hunan,2011,Other Energy,"Transportation, Telecommunications, Postal",1.86E-02
Hunan,2011,Petroleum Other Products,"Transportation, Telecommunications, Postal",0.028296
Hunan,2011,Total Coal,"Transportation, Telecommunications, Postal",0.4755954
Hunan,2011,Total Energy,"Transportation, Telecommunications, Postal",9.5718578
Hunan,2011,Total Petroleum,"Transportation, Telecommunications, Postal",8.548254
Hunan,2011,Lubricants,"Transportation, Telecommunications, Postal",0.0398748
Hunan,2011,LNG,"Transportation, Telecommunications, Postal",0.0354914
Hunan,2011,Coal Briquettes,"Wholesale, Retail Trade, and Catering Service",0.78144
Hunan,2011,Coal Cleaned,"Wholesale, Retail Trade, and Catering Service",0.02106
Hunan,2011,Coal Raw,"Wholesale, Retail Trade, and Catering Service",1.407294
Hunan,2011,Diesel Oil,"Wholesale, Retail Trade, and Catering Service",0.4534184
Hunan,2011,Electricity,"Wholesale, Retail Trade, and Catering Service",0.4778352
Hunan,2011,Fuel Oil,"Wholesale, Retail Trade, and Catering Service",0.0162906
Hunan,2011,Gasoline,"Wholesale, Retail Trade, and Catering Service",0.5204398
Hunan,2011,Kerosene,"Wholesale, Retail Trade, and Catering Service",0.016181
Hunan,2011,Liquid Petroleum Gas,"Wholesale, Retail Trade, and Catering Service",0.3258314
Hunan,2011,Natural Gas,"Wholesale, Retail Trade, and Catering Service",0.399
Hunan,2011,Other Energy,"Wholesale, Retail Trade, and Catering Service",1.3273
Hunan,2011,Total Coal,"Wholesale, Retail Trade, and Catering Service",2.3539152
Hunan,2011,Total Energy,"Wholesale, Retail Trade, and Catering Service",5.8246014
Hunan,2011,Total Petroleum,"Wholesale, Retail Trade, and Catering Service",1.266551
Hunan,2011,Lubricants,"Wholesale, Retail Trade, and Catering Service",0.0115948
Hunan,2011,LNG,"Wholesale, Retail Trade, and Catering Service",0.0112448
Hunan,2011,Petroleum Other Products,Petroleum Refineries - Petroleum Products Input,-0.765171
Hunan,2011,Refinery Gas,Petroleum Refineries - Petroleum Products Input,-0.0150816
Hunan,2011,Total Energy,Petroleum Refineries - Petroleum Products Input,-0.848991
Hunan,2011,Total Petroleum,Petroleum Refineries - Petroleum Products Input,-0.848991
Hunan,2012,Coal Raw,Import,1.868895
Hunan,2012,Coke,Import,0.0131085
Hunan,2012,Crude Oil,Import,6.7082976
Hunan,2012,Total Coal,Import,1.9235874
Hunan,2012,Total Energy,Import,8.6496879
Hunan,2012,Total Petroleum,Import,6.712992
Hunan,2012,Coal Raw,Indigenous Production,64.4919072
Hunan,2012,Electricity,Indigenous Production,6.9664636
Hunan,2012,Total Coal,Indigenous Production,64.4919072
Hunan,2012,Total Energy,Indigenous Production,71.4583708
Hunan,2012,Coal Cleaned,Interprovincial Exports,2.29833
Hunan,2012,Coal Raw,Interprovincial Exports,10.5381402
Hunan,2012,Coke,Interprovincial Exports,0.0481616
Hunan,2012,Electricity,Interprovincial Exports,1.4748
Hunan,2012,Total Coal,Interprovincial Exports,12.361482
Hunan,2012,Total Energy,Interprovincial Exports,14.5569726
Hunan,2012,Total Petroleum,Interprovincial Exports,0.672529
Hunan,2012,Naphtha,Interprovincial Exports,0.19215
Hunan,2012,Solvents,Interprovincial Exports,0.1654776
Hunan,2012,Petroleum Coke,Interprovincial Exports,0.24087
Hunan,2012,Coal Briquettes,Interprovincial Imports,3.24954
Hunan,2012,Coal Cleaned,Interprovincial Imports,0.06894
Hunan,2012,Coal Raw,Interprovincial Imports,27.3416304
Hunan,2012,Coal Washed,Interprovincial Imports,0.90447
Hunan,2012,Coke,Interprovincial Imports,4.3158037
Hunan,2012,Coke Other Products,Interprovincial Imports,0.0394092
Hunan,2012,Crude Oil,Interprovincial Imports,6.5035219
Hunan,2012,Diesel Oil,Interprovincial Imports,2.3150273
Hunan,2012,Fuel Oil,Interprovincial Imports,0.4950056
Hunan,2012,Gasoline,Interprovincial Imports,2.2943187
Hunan,2012,Kerosene,Interprovincial Imports,0.1006164
Hunan,2012,Liquid Petroleum Gas,Interprovincial Imports,0.23996
Hunan,2012,Natural Gas,Interprovincial Imports,2.3807
Hunan,2012,Petroleum Other Products,Interprovincial Imports,0.601552
Hunan,2012,Total Coal,Interprovincial Imports,32.4386622
Hunan,2012,Total Energy,Interprovincial Imports,70.8681576
Hunan,2012,Total Petroleum,Interprovincial Imports,12.551396
Hunan,2012,Lubricants,Interprovincial Imports,0.089789
Hunan,2012,LNG,Interprovincial Imports,0.1092854
Hunan,2012,Coal Briquettes,Stock Change,0.00006
Hunan,2012,Coal Cleaned,Stock Change,0.15489
Hunan,2012,Coal Raw,Stock Change,-0.3503598
Hunan,2012,Coal Washed,Stock Change,0.009135
Hunan,2012,Coke,Stock Change,-0.0177693
Hunan,2012,Coke Other Products,Stock Change,-0.0079704
Hunan,2012,Crude Oil,Stock Change,0.0207205
Hunan,2012,Diesel Oil,Stock Change,0.0027683
Hunan,2012,Fuel Oil,Stock Change,0.0110033
Hunan,2012,Gasoline,Stock Change,0.0019123
Hunan,2012,Kerosene,Stock Change,0.0010297
Hunan,2012,Liquid Petroleum Gas,Stock Change,-0.0027424
Hunan,2012,Natural Gas,Stock Change,0.00399
Hunan,2012,Other Energy,Stock Change,0.0045
Hunan,2012,Petroleum Other Products,Stock Change,0.003144
Hunan,2012,Total Coal,Stock Change,-0.2149854
Hunan,2012,Total Energy,Stock Change,-0.1949121
Hunan,2012,Total Petroleum,Stock Change,0.037323
Hunan,2012,Naphtha,Stock Change,0.0051
Hunan,2012,Lubricants,Stock Change,-0.0001414
Hunan,2012,Solvents,Stock Change,0.0024939
Hunan,2012,Petroleum Coke,Stock Change,-0.00609
Hunan,2012,Coal Briquettes,Total Primary Energy Supply,3.2496
Hunan,2012,Coal Cleaned,Total Primary Energy Supply,-2.0745
Hunan,2012,Coal Raw,Total Primary Energy Supply,82.8139326
Hunan,2012,Coal Washed,Total Primary Energy Supply,0.913605
Hunan,2012,Coke,Total Primary Energy Supply,4.2629813
Hunan,2012,Coke Other Products,Total Primary Energy Supply,0.0314388
Hunan,2012,Crude Oil,Total Primary Energy Supply,13.23254
Hunan,2012,Diesel Oil,Total Primary Energy Supply,2.3177956
Hunan,2012,Electricity,Total Primary Energy Supply,10.2460501
Hunan,2012,Fuel Oil,Total Primary Energy Supply,0.5060089
Hunan,2012,Gasoline,Total Primary Energy Supply,2.296231
Hunan,2012,Kerosene,Total Primary Energy Supply,0.1016461
Hunan,2012,Liquid Petroleum Gas,Total Primary Energy Supply,0.2372176
Hunan,2012,Natural Gas,Total Primary Energy Supply,2.38469
Hunan,2012,Other Energy,Total Primary Energy Supply,13.4923
Hunan,2012,Petroleum Other Products,Total Primary Energy Supply,0.604696
Hunan,2012,Total Coal,Total Primary Energy Supply,86.2776894
Hunan,2012,Total Energy,Total Primary Energy Supply,135.3243316
Hunan,2012,Total Petroleum,Total Primary Energy Supply,18.629182
Hunan,2012,Naphtha,Total Primary Energy Supply,-0.18705
Hunan,2012,Lubricants,Total Primary Energy Supply,0.0896476
Hunan,2012,Solvents,Total Primary Energy Supply,-0.1629837
Hunan,2012,Petroleum Coke,Total Primary Energy Supply,-0.24696
Hunan,2012,LNG,Total Primary Energy Supply,0.1092854
Hunan,2012,Electricity,Interprovincial Imports,4.7543865
Hunan,2012,Other Energy,Interprovincial Imports,14.3878
Hunan,2012,Coal Briquettes,Agriculture,0.1128
Hunan,2012,Coal Raw,Agriculture,2.8608552
Hunan,2012,Coke,Agriculture,0.1610889
Hunan,2012,Diesel Oil,Agriculture,0.1187455
Hunan,2012,Electricity,Agriculture,1.2972095
Hunan,2012,Fuel Oil,Agriculture,0.0001429
Hunan,2012,Gasoline,Agriculture,0.1491594
Hunan,2012,Liquid Petroleum Gas,Agriculture,0.0032566
Hunan,2012,Natural Gas,Agriculture,0.01064
Hunan,2012,Other Energy,Agriculture,1.2739
Hunan,2012,Total Coal,Agriculture,2.9951586
Hunan,2012,Total Energy,Agriculture,6.002547
Hunan,2012,Total Petroleum,Agriculture,0.26455
Hunan,2012,Lubricants,Agriculture,0.0001414
Hunan,2012,Coal Cleaned,Coal Washing,13.38723
Hunan,2012,Coal Raw,Coal Washing,-15.900423
Hunan,2012,Coal Washed,Coal Washing,0.415695
Hunan,2012,Total Coal,Coal Washing,-4.714542
Hunan,2012,Total Energy,Coal Washing,-4.714542
Hunan,2012,Gangue,Coal Washing,0.26462
Hunan,2012,Coal Cleaned,Coking,-7.81029
Hunan,2012,Coal Raw,Coking,-0.0780402
Hunan,2012,Coke,Coking,6.147401
Hunan,2012,Coke Other Products,Coking,0.2537244
Hunan,2012,Coke Oven Gas,Coking,0.877047
Hunan,2012,Total Coal,Coking,-6.2742036
Hunan,2012,Total Energy,Coking,1.0039688
Hunan,2012,Coal Briquettes,Construction,0.07986
Hunan,2012,Coal Cleaned,Construction,0.04077
Hunan,2012,Coal Gas not Coke Source,Construction,0.000288
Hunan,2012,Coal Raw,Construction,0.4102644
Hunan,2012,Coal Washed,Construction,0.0006825
Hunan,2012,Diesel Oil,Construction,0.8752199
Hunan,2012,Electricity,Construction,0.1809088
Hunan,2012,Fuel Oil,Construction,0.0005716
Hunan,2012,Gasoline,Construction,0.3224432
Hunan,2012,Kerosene,Construction,0.0025007
Hunan,2012,Liquid Petroleum Gas,Construction,0.0080558
Hunan,2012,Natural Gas,Construction,0.00798
Hunan,2012,Other Energy,Construction,1.3489
Hunan,2012,Total Coal,Construction,0.5385702
Hunan,2012,Total Energy,Construction,3.258971
Hunan,2012,Total Petroleum,Construction,1.182324
Hunan,2012,Lubricants,Construction,0.0001414
Hunan,2012,Coal Raw,Heating Supply,-2.0296164
Hunan,2012,Coal Washed,Heating Supply,-0.5730375
Hunan,2012,Coke,Heating Supply,-2.3450621
Hunan,2012,Diesel Oil,Heating Supply,-0.0017484
Hunan,2012,Fuel Oil,Heating Supply,-0.0341531
Hunan,2012,Heat,Heating Supply,4.1976366
Hunan,2012,Refinery Gas,Heating Supply,-0.0116254
Hunan,2012,Total Coal,Heating Supply,-2.8089474
Hunan,2012,Total Energy,Heating Supply,-1.0480359
Hunan,2012,Total Petroleum,Heating Supply,-0.091663
Hunan,2012,Blast Furnace Gas,Heating Supply,-0.8672784
Hunan,2012,Petroleum Coke,Heating Supply,-0.03318
Hunan,2012,Coal Briquettes,Industry,0.28968
Hunan,2012,Coal Cleaned,Industry,3.42459
Hunan,2012,Coal Gas not Coke Source,Industry,0.036576
Hunan,2012,Coal Raw,Industry,34.0586568
Hunan,2012,Coal Washed,Industry,0.75516
Hunan,2012,Coke,Industry,7.9042313
Hunan,2012,Coke Other Products,Industry,0.2851632
Hunan,2012,Coke Oven Gas,Industry,0.641626
Hunan,2012,Crude Oil,Industry,0.0341531
Hunan,2012,Diesel Oil,Industry,0.7947935
Hunan,2012,Electricity,Industry,11.6657909
Hunan,2012,Fuel Oil,Industry,0.1823404
Hunan,2012,Gasoline,Industry,0.3328873
Hunan,2012,Heat,Industry,4.0505288
Hunan,2012,Kerosene,Industry,0.007355
Hunan,2012,Liquid Petroleum Gas,Industry,0.3654248
Hunan,2012,Natural Gas,Industry,1.03607
Hunan,2012,Other Energy,Industry,1.0945
Hunan,2012,Petroleum Other Products,Industry,2.103598
Hunan,2012,Refinery Gas,Industry,0.3800249
Hunan,2012,Total Coal,Industry,38.147235
Hunan,2012,Total Energy,Industry,69.2502482
Hunan,2012,Total Petroleum,Industry,4.388527
Hunan,2012,Gangue,Industry,0.09338
Hunan,2012,Blast Furnace Gas,Industry,0.6805512
Hunan,2012,Converter Gas,Industry,0.1679966
Hunan,2012,Naphtha,Industry,0.0024
Hunan,2012,Lubricants,Industry,0.0124432
Hunan,2012,Solvents,Industry,0.0218583
Hunan,2012,Petroleum Coke,Industry,0.05712
Hunan,2012,LNG,Industry,0.0599137
Hunan,2012,Coal Cleaned,Losses,0.00342
Hunan,2012,Coal Raw,Losses,0.0232764
Hunan,2012,Coal Washed,Losses,0.00042
Hunan,2012,Electricity,Losses,1.2033139
Hunan,2012,Total Coal,Losses,0.0265608
Hunan,2012,Total Energy,Losses,1.2298747
Hunan,2012,Coal Briquettes,Other,0.18606
Hunan,2012,Coal Raw,Other,0.6200376
Hunan,2012,Diesel Oil,Other,0.1917412
Hunan,2012,Electricity,Other,0.9256828
Hunan,2012,Fuel Oil,Other,0.0092885
Hunan,2012,Gasoline,Other,0.2299173
Hunan,2012,Heat,Other,0.0009452
Hunan,2012,Kerosene,Other,0.0066195
Hunan,2012,Liquid Petroleum Gas,Other,0.0327374
Hunan,2012,Natural Gas,Other,0.18221
Hunan,2012,Other Energy,Other,0.7074
Hunan,2012,Petroleum Other Products,Other,0.007729
Hunan,2012,Total Coal,Other,0.841449
Hunan,2012,Total Energy,Other,3.133305
Hunan,2012,Total Petroleum,Other,0.475618
Hunan,2012,Lubricants,Other,0.0123018
Hunan,2012,Crude Oil,Petroleum Refineries,-13.1983869
Hunan,2012,Diesel Oil,Petroleum Refineries,4.9908078
Hunan,2012,Fuel Oil,Petroleum Refineries,0.3689678
Hunan,2012,Gasoline,Petroleum Refineries,3.4249293
Hunan,2012,Kerosene,Petroleum Refineries,0.4164401
Hunan,2012,Liquid Petroleum Gas,Petroleum Refineries,1.1802604
Hunan,2012,Petroleum Other Products,Petroleum Refineries,1.725794
Hunan,2012,Refinery Gas,Petroleum Refineries,0.4199283
Hunan,2012,Total Energy,Petroleum Refineries,-0.103103
Hunan,2012,Total Petroleum,Petroleum Refineries,-0.103103
Hunan,2012,Naphtha,Petroleum Refineries,0.18945
Hunan,2012,Solvents,Petroleum Refineries,0.184842
Hunan,2012,Petroleum Coke,Petroleum Refineries,0.36057
Hunan,2012,Coal Gas not Coke Source,Recovery of Energy,0.036864
Hunan,2012,Heat,Recovery of Energy,1.1384662
Hunan,2012,Total Energy,Recovery of Energy,1.1753302
Hunan,2012,Blast Furnace Gas,Recovery of Energy,2.3950464
Hunan,2012,Converter Gas,Recovery of Energy,0.2559302
Hunan,2012,Coal Briquettes,Residential consumption,1.35198
Hunan,2012,Coal Raw,Residential consumption,2.126292
Hunan,2012,Coke Oven Gas,Residential consumption,0.226526
Hunan,2012,Diesel Oil,Residential consumption,0.091791
Hunan,2012,Electricity,Residential consumption,3.1912214
Hunan,2012,Fuel Oil,Residential consumption,0.01429
Hunan,2012,Gasoline,Residential consumption,2.13295
Hunan,2012,Liquid Petroleum Gas,Residential consumption,0.638465
Hunan,2012,Natural Gas,Residential consumption,0.60116
Hunan,2012,Other Energy,Residential consumption,6.7328
Hunan,2012,Petroleum Other Products,Residential consumption,0.003275
Hunan,2012,Refinery Gas,Residential consumption,0.0229366
Hunan,2012,Total Coal,Residential consumption,3.7351482
Hunan,2012,Total Energy,Residential consumption,17.2470416
Hunan,2012,Total Petroleum,Residential consumption,2.760186
Hunan,2012,Converter Gas,Residential consumption,0.001357
Hunan,2012,Lubricants,Residential consumption,0.0107464
Hunan,2012,LNG,Residential consumption,0.0003514
Hunan,2012,Coal Briquettes,Residential consumption - Rural,1.05456
Hunan,2012,Coal Raw,Residential consumption - Rural,1.6972494
Hunan,2012,Coke Oven Gas,Residential consumption - Rural,0.226526
Hunan,2012,Diesel Oil,Residential consumption - Rural,0.0514321
Hunan,2012,Electricity,Residential consumption - Rural,1.4795931
Hunan,2012,Fuel Oil,Residential consumption - Rural,0.004287
Hunan,2012,Gasoline,Residential consumption - Rural,0.4939618
Hunan,2012,Liquid Petroleum Gas,Residential consumption - Rural,0.127693
Hunan,2012,Natural Gas,Residential consumption - Rural,0.00798
Hunan,2012,Other Energy,Residential consumption - Rural,5.6689
Hunan,2012,Petroleum Other Products,Residential consumption - Rural,0.00131
Hunan,2012,Refinery Gas,Residential consumption - Rural,0.0229366
Hunan,2012,Total Coal,Residential consumption - Rural,2.9521758
Hunan,2012,Total Energy,Residential consumption - Rural,11.0004109
Hunan,2012,Total Petroleum,Residential consumption - Rural,0.665236
Hunan,2012,Converter Gas,Residential consumption - Rural,0.001357
Hunan,2012,Lubricants,Residential consumption - Rural,0.001414
Hunan,2012,Coal Briquettes,Residential consumption - Urban,0.29742
Hunan,2012,Coal Raw,Residential consumption - Urban,0.4290426
Hunan,2012,Diesel Oil,Residential consumption - Urban,0.0403589
Hunan,2012,Electricity,Residential consumption - Urban,1.7116283
Hunan,2012,Fuel Oil,Residential consumption - Urban,0.010003
Hunan,2012,Gasoline,Residential consumption - Urban,1.6536982
Hunan,2012,Liquid Petroleum Gas,Residential consumption - Urban,0.510772
Hunan,2012,Natural Gas,Residential consumption - Urban,0.59318
Hunan,2012,Other Energy,Residential consumption - Urban,1.0639
Hunan,2012,Petroleum Other Products,Residential consumption - Urban,0.001965
Hunan,2012,Total Coal,Residential consumption - Urban,0.7829724
Hunan,2012,Total Energy,Residential consumption - Urban,6.2466307
Hunan,2012,Total Petroleum,Residential consumption - Urban,2.09495
Hunan,2012,Lubricants,Residential consumption - Urban,0.0093324
Hunan,2012,LNG,Residential consumption - Urban,0.0003514
Hunan,2012,Electricity,Statistical Difference,0.0027038
Hunan,2012,Total Energy,Statistical Difference,0.0027038
Hunan,2012,Coal Raw,Thermal Power,-23.0902602
Hunan,2012,Coke Oven Gas,Thermal Power,-0.008895
Hunan,2012,Diesel Oil,Thermal Power,-0.0091791
Hunan,2012,Electricity,Thermal Power,9.2036123
Hunan,2012,Fuel Oil,Thermal Power,-0.0147187
Hunan,2012,Heat,Thermal Power,-1.2846288
Hunan,2012,Other Energy,Thermal Power,-0.0017
Hunan,2012,Refinery Gas,Thermal Power,-0.0053414
Hunan,2012,Total Coal,Thermal Power,-23.0902602
Hunan,2012,Total Energy,Thermal Power,-15.2422177
Hunan,2012,Total Petroleum,Thermal Power,-0.060346
Hunan,2012,Gangue,Thermal Power,-0.17124
Hunan,2012,Blast Furnace Gas,Thermal Power,-0.8472168
Hunan,2012,Converter Gas,Thermal Power,-0.0865766
Hunan,2012,Petroleum Coke,Thermal Power,-0.02331
Hunan,2012,Coal Briquettes,Total Consumption,3.2496
Hunan,2012,Coal Cleaned,Total Consumption,3.49902
Hunan,2012,Coal Gas not Coke Source,Total Consumption,0.036864
Hunan,2012,Coal Raw,Total Consumption,41.6923164
Hunan,2012,Coal Washed,Total Consumption,0.7558425
Hunan,2012,Coke,Total Consumption,8.0653202
Hunan,2012,Coke Other Products,Total Consumption,0.2851632
Hunan,2012,Coke Oven Gas,Total Consumption,0.868152
Hunan,2012,Crude Oil,Total Consumption,0.0341531
Hunan,2012,Diesel Oil,Total Consumption,7.2976759
Hunan,2012,Electricity,Total Consumption,18.2436447
Hunan,2012,Fuel Oil,Total Consumption,0.8261049
Hunan,2012,Gasoline,Total Consumption,5.7211603
Hunan,2012,Heat,Total Consumption,4.051474
Hunan,2012,Kerosene,Total Consumption,0.5180862
Hunan,2012,Liquid Petroleum Gas,Total Consumption,1.417478
Hunan,2012,Natural Gas,Total Consumption,2.38469
Hunan,2012,Other Energy,Total Consumption,14.3906
Hunan,2012,Petroleum Other Products,Total Consumption,2.141064
Hunan,2012,Refinery Gas,Total Consumption,0.4029615
Hunan,2012,Total Coal,Total Consumption,49.3631754
Hunan,2012,Total Energy,Total Consumption,115.8592355
Hunan,2012,Total Petroleum,Total Consumption,18.170152
Hunan,2012,Gangue,Total Consumption,0.09338
Hunan,2012,Blast Furnace Gas,Total Consumption,0.6805512
Hunan,2012,Converter Gas,Total Consumption,0.1693536
Hunan,2012,Naphtha,Total Consumption,0.0024
Hunan,2012,Lubricants,Total Consumption,0.0896476
Hunan,2012,Solvents,Total Consumption,0.0218583
Hunan,2012,Petroleum Coke,Total Consumption,0.05712
Hunan,2012,LNG,Total Consumption,0.1092854
Hunan,2012,Coal Cleaned,Total Transformation,5.57694
Hunan,2012,Coal Gas not Coke Source,Total Transformation,0.036864
Hunan,2012,Coal Raw,Total Transformation,-41.0983398
Hunan,2012,Coal Washed,Total Transformation,-0.1573425
Hunan,2012,Coke,Total Transformation,3.8023389
Hunan,2012,Coke Other Products,Total Transformation,0.2537244
Hunan,2012,Coke Oven Gas,Total Transformation,0.868152
